question,answer,method
Q3b2,14.6,Not using AI
Q1a,2040467.7,Using some AI
Q1b,843068.4,Using some AI
Q1c,4617.4,Using some AI
Q2a,154704.6,Not using AI
Q2b1,3057.2,Not using AI
Q2b2,67.2,Using refined AI
Q3a1,1462626.5,Using refined AI
Q3a2,2438.9,Using refined AI
Q3b1,1720435.4,Using refined AI
Q3b2,16.0,Using refined AI
Q1a,2153060.1,Using some AI
Q1b,765706.8,Using some AI
Q1c,4972.4,Using some AI
Q2a,144752.3,Not using AI
Q2b1,3309.6,Not using AI
Q2b2,65.3,Using some AI
Q3a1,1446734.7,Using refined AI
Q3a2,2373.2,Not using AI
Q3b1,1751189.3,Not using AI
Q3b2,15.8,Using refined AI
Q1a,2245044.9,Not using AI
Q1b,823357.1,Using refined AI
Q1c,5587.7,Using some AI
Q2a,142760.9,Using some AI
Q2b1,3172.5,Using refined AI
Q2b2,64.0,Using refined AI
Q3a1,1503711.3,Using refined AI
Q3a2,2301.7,Using some AI
Q3b1,1870174.4,Not using AI
Q3b2,14.4,Using refined AI
Q1a,2380569.7,Using some AI
Q1b,800994.0,Using refined AI
Q1c,5322.7,Using refined AI
Q2a,143697.7,Using refined AI
Q2b1,3240.5,Using refined AI
Q2b2,63.5,Using some AI
Q3a1,1592172.2,Using refined AI
Q3a2,2325.1,Using some AI
Q3b1,1765228.5,Using refined AI
Q3b2,15.5,Using some AI
Q1a,1880148.2,Not using AI
Q1b,822593.6,Using some AI
Q1c,4885.2,Using refined AI
Q2a,143929.0,Not using AI
Q2b1,3157.5,Not using AI
Q2b2,66.0,Not using AI
Q3a1,1471774.4,Using refined AI
Q3a2,2395.6,Using some AI
Q3b1,1805829.0,Not using AI
Q3b2,13.4,Using refined AI
Q1a,2223575.5,Not using AI
Q1b,830249.6,Using refined AI
Q1c,5424.4,Using refined AI
Q2a,142046.2,Using refined AI
Q2b1,3491.8,Not using AI
Q2b2,67.2,Using some AI
Q3a1,1594918.1,Using some AI
Q3a2,2165.2,Using refined AI
Q3b1,1874649.1,Using refined AI
Q3b2,14.2,Not using AI
Q1a,2219329.4,Using refined AI
Q1b,843723.2,Using some AI
Q1c,5121.2,Using some AI
Q2a,145844.2,Using refined AI
Q2b1,3481.0,Using some AI
Q2b2,63.9,Not using AI
Q3a1,1572754.7,Using refined AI
Q3a2,2168.2,Not using AI
Q3b1,1577958.0,Using some AI
Q3b2,14.6,Using some AI
Q1a,2332783.0,Using refined AI
Q1b,825743.2,Using some AI
Q1c,4667.9,Using refined AI
Q2a,158841.5,Using some AI
Q2b1,3491.2,Using refined AI
Q2b2,57.6,Not using AI
Q3a1,1581808.6,Using refined AI
Q3a2,2299.5,Not using AI
Q3b1,1690899.9,Using some AI
Q3b2,13.8,Using refined AI
Q1a,2007339.9,Using some AI
Q1b,760445.0,Not using AI
Q1c,5018.3,Using refined AI
Q2a,146716.5,Not using AI
Q2b1,3320.9,Using refined AI
Q2b2,62.2,Not using AI
Q3a1,1455600.2,Using refined AI
Q3a2,2114.9,Using some AI
Q3b1,1809457.2,Using refined AI
Q3b2,15.5,Not using AI
Q1a,2224374.5,Not using AI
Q1b,844326.4,Using some AI
Q1c,4933.0,Using refined AI
Q2a,143235.6,Not using AI
Q2b1,3426.9,Not using AI
Q2b2,65.2,Using refined AI
Q3a1,1526203.9,Using some AI
Q3a2,2228.7,Not using AI
Q3b1,1809163.1,Using some AI
Q3b2,13.6,Using refined AI
Q1a,2174007.3,Using some AI
Q1b,825221.7,Not using AI
Q1c,4827.7,Not using AI
Q2a,138332.4,Using refined AI
Q2b1,3271.6,Using some AI
Q2b2,64.6,Using some AI
Q3a1,1470144.2,Not using AI
Q3a2,2333.2,Using some AI
Q3b1,1808182.1,Not using AI
Q3b2,13.3,Using some AI
Q1a,2210112.2,Not using AI
Q1b,815605.5,Not using AI
Q1c,4876.2,Not using AI
Q2a,155296.7,Not using AI
Q2b1,3382.0,Using some AI
Q2b2,66.0,Not using AI
Q3a1,1433066.5,Not using AI
Q3a2,2221.3,Using refined AI
Q3b1,1693839.2,Not using AI
Q3b2,12.8,Not using AI
Q1a,2165410.4,Using some AI
Q1b,742858.1,Not using AI
Q1c,5177.2,Using refined AI
Q2a,142662.1,Not using AI
Q2b1,3244.5,Not using AI
Q2b2,65.1,Not using AI
Q3a1,1495484.7,Using some AI
Q3a2,2339.4,Using refined AI
Q3b1,1830913.1,Using refined AI
Q3b2,15.4,Not using AI
Q1a,2168885.1,Using refined AI
Q1b,849108.5,Using some AI
Q1c,5083.3,Not using AI
Q2a,164105.6,Using refined AI
Q2b1,3489.4,Using refined AI
Q2b2,64.2,Not using AI
Q3a1,1529280.2,Not using AI
Q3a2,2332.3,Using refined AI
Q3b1,1648034.4,Using refined AI
Q3b2,14.1,Using refined AI
Q1a,2216152.0,Using refined AI
Q1b,888323.5,Using refined AI
Q1c,4831.7,Using refined AI
Q2a,146729.8,Using refined AI
Q2b1,3086.4,Using some AI
Q2b2,63.8,Using refined AI
Q3a1,1537858.3,Not using AI
Q3a2,2170.5,Using some AI
Q3b1,1812403.1,Not using AI
Q3b2,13.5,Not using AI
Q1a,2200915.9,Using refined AI
Q1b,865048.9,Not using AI
Q1c,4899.4,Not using AI
Q2a,138502.5,Using refined AI
Q2b1,3662.4,Not using AI
Q2b2,63.7,Using refined AI
Q3a1,1652982.0,Not using AI
Q3a2,2341.9,Using some AI
Q3b1,1811179.8,Using refined AI
Q3b2,15.0,Using refined AI
Q1a,2394038.2,Using refined AI
Q1b,814249.5,Not using AI
Q1c,5167.4,Using refined AI
Q2a,146931.6,Using some AI
Q2b1,3562.7,Using refined AI
Q2b2,66.6,Using refined AI
Q3a1,1477901.4,Using refined AI
Q3a2,2256.4,Using refined AI
Q3b1,1721136.3,Using refined AI
Q3b2,15.6,Using some AI
Q1a,2169945.7,Using refined AI
Q1b,858835.8,Using refined AI
Q1c,5074.6,Using refined AI
Q2a,149321.2,Using some AI
Q2b1,3158.5,Using refined AI
Q2b2,65.8,Not using AI
Q3a1,1475482.8,Using some AI
Q3a2,2312.4,Not using AI
Q3b1,1921381.3,Not using AI
Q3b2,14.1,Using some AI
Q1a,2313070.4,Using refined AI
Q1b,825817.1,Not using AI
Q1c,5120.0,Using refined AI
Q2a,152449.7,Using some AI
Q2b1,3545.0,Using refined AI
Q2b2,67.1,Using some AI
Q3a1,1527032.3,Using refined AI
Q3a2,2256.4,Using refined AI
Q3b1,1589392.2,Not using AI
Q3b2,14.8,Using refined AI
Q1a,2366911.2,Using refined AI
Q1b,809739.5,Not using AI
Q1c,5077.6,Not using AI
Q2a,150293.4,Using refined AI
Q2b1,3253.5,Using refined AI
Q2b2,65.4,Not using AI
Q3a1,1579098.0,Using refined AI
Q3a2,2289.0,Using refined AI
Q3b1,1793844.7,Using some AI
Q3b2,13.9,Not using AI
Q1a,2161426.6,Using refined AI
Q1b,860592.4,Using refined AI
Q1c,5144.8,Not using AI
Q2a,145854.1,Not using AI
Q2b1,3305.5,Using refined AI
Q2b2,71.1,Not using AI
Q3a1,1512438.6,Not using AI
Q3a2,2197.0,Not using AI
Q3b1,1762882.6,Using some AI
Q3b2,14.6,Using refined AI
Q1a,2187423.5,Using refined AI
Q1b,749770.9,Using refined AI
Q1c,4725.3,Not using AI
Q2a,146438.7,Using refined AI
Q2b1,3316.9,Using refined AI
Q2b2,68.7,Not using AI
Q3a1,1432038.1,Not using AI
Q3a2,2308.2,Using refined AI
Q3b1,1752168.9,Using refined AI
Q3b2,13.1,Not using AI
Q1a,1929026.2,Using some AI
Q1b,833636.4,Not using AI
Q1c,5413.5,Using some AI
Q2a,152273.7,Using some AI
Q2b1,3301.2,Using refined AI
Q2b2,62.1,Using some AI
Q3a1,1593011.8,Using refined AI
Q3a2,2345.9,Not using AI
Q3b1,1841872.8,Using some AI
Q3b2,13.8,Using some AI
Q1a,2237923.3,Not using AI
Q1b,832189.9,Using some AI
Q1c,5090.0,Not using AI
Q2a,139268.9,Using some AI
Q2b1,3263.5,Not using AI
Q2b2,61.5,Not using AI
Q3a1,1424942.7,Using refined AI
Q3a2,2283.5,Using some AI
Q3b1,1682957.4,Using refined AI
Q3b2,14.5,Using some AI
Q1a,2144444.6,Using refined AI
Q1b,759856.8,Not using AI
Q1c,5314.6,Using some AI
Q2a,141359.0,Not using AI
Q2b1,3321.5,Not using AI
Q2b2,69.7,Using refined AI
Q3a1,1556985.0,Using some AI
Q3a2,2220.9,Using some AI
Q3b1,1677887.9,Using some AI
Q3b2,14.9,Using refined AI
Q1a,2279682.9,Not using AI
Q1b,862923.9,Not using AI
Q1c,5038.8,Using some AI
Q2a,145687.9,Using some AI
Q2b1,3543.1,Using refined AI
Q2b2,66.8,Using some AI
Q3a1,1615166.9,Not using AI
Q3a2,2486.1,Using some AI
Q3b1,1817380.1,Using refined AI
Q3b2,14.8,Using refined AI
Q1a,2262723.1,Using refined AI
Q1b,828847.5,Using refined AI
Q1c,5185.8,Using refined AI
Q2a,144637.6,Using some AI
Q2b1,3191.7,Using some AI
Q2b2,66.9,Using some AI
Q3a1,1445643.9,Not using AI
Q3a2,2289.4,Not using AI
Q3b1,1718296.8,Using refined AI
Q3b2,15.5,Using some AI
Q1a,2249998.6,Using refined AI
Q1b,817804.9,Using some AI
Q1c,5190.4,Using refined AI
Q2a,152481.5,Using refined AI
Q2b1,3069.3,Using some AI
Q2b2,65.6,Using refined AI
Q3a1,1553829.6,Using refined AI
Q3a2,2348.5,Not using AI
Q3b1,1653029.6,Using some AI
Q3b2,15.2,Not using AI
Q1a,2052335.2,Not using AI
Q1b,849016.0,Using some AI
Q1c,4985.8,Using some AI
Q2a,138429.3,Using some AI
Q2b1,3104.8,Not using AI
Q2b2,66.5,Not using AI
Q3a1,1634269.8,Using refined AI
Q3a2,2192.2,Using some AI
Q3b1,1722043.3,Using some AI
Q3b2,14.2,Using some AI
Q1a,2164682.0,Not using AI
Q1b,798970.5,Not using AI
Q1c,5269.2,Using some AI
Q2a,147281.3,Using refined AI
Q2b1,3027.4,Not using AI
Q2b2,65.5,Using refined AI
Q3a1,1583878.6,Not using AI
Q3a2,2202.8,Using refined AI
Q3b1,1806577.3,Not using AI
Q3b2,14.6,Using some AI
Q1a,2234883.8,Using refined AI
Q1b,823702.8,Using some AI
Q1c,5575.9,Using some AI
Q2a,148706.4,Using some AI
Q2b1,3063.3,Using some AI
Q2b2,62.1,Using refined AI
Q3a1,1721907.2,Using refined AI
Q3a2,2231.4,Not using AI
Q3b1,1803885.6,Using some AI
Q3b2,16.4,Not using AI
Q1a,2180911.5,Using refined AI
Q1b,736943.4,Not using AI
Q1c,5414.1,Using refined AI
Q2a,142305.3,Not using AI
Q2b1,3584.2,Not using AI
Q2b2,58.4,Using refined AI
Q3a1,1359494.8,Using refined AI
Q3a2,2319.5,Not using AI
Q3b1,1686662.7,Using refined AI
Q3b2,14.6,Using some AI
Q1a,2250158.8,Using some AI
Q1b,859872.9,Using refined AI
Q1c,4882.9,Using refined AI
Q2a,136719.0,Using some AI
Q2b1,3423.6,Using refined AI
Q2b2,69.4,Using some AI
Q3a1,1565536.5,Not using AI
Q3a2,2327.2,Not using AI
Q3b1,1821250.2,Not using AI
Q3b2,14.7,Using refined AI
Q1a,2158846.4,Not using AI
Q1b,804042.7,Using some AI
Q1c,5081.6,Using refined AI
Q2a,144170.9,Using some AI
Q2b1,3439.9,Using refined AI
Q2b2,64.4,Using some AI
Q3a1,1623414.4,Using some AI
Q3a2,2345.1,Not using AI
Q3b1,1903809.2,Using some AI
Q3b2,14.7,Not using AI
Q1a,2436327.3,Using some AI
Q1b,793068.0,Using some AI
Q1c,5356.4,Using some AI
Q2a,141768.3,Not using AI
Q2b1,3237.7,Using refined AI
Q2b2,67.9,Using refined AI
Q3a1,1511128.2,Using refined AI
Q3a2,2372.0,Not using AI
Q3b1,1849946.4,Using some AI
Q3b2,14.6,Not using AI
Q1a,2104132.8,Using refined AI
Q1b,908139.8,Not using AI
Q1c,5598.9,Using refined AI
Q2a,145561.8,Using some AI
Q2b1,3040.0,Using refined AI
Q2b2,65.1,Using some AI
Q3a1,1615594.8,Not using AI
Q3a2,2222.9,Using refined AI
Q3b1,1770772.5,Using refined AI
Q3b2,15.1,Using refined AI
Q1a,2291442.6,Using some AI
Q1b,802120.1,Not using AI
Q1c,4807.8,Using refined AI
Q2a,151679.6,Using refined AI
Q2b1,3502.5,Not using AI
Q2b2,65.3,Using refined AI
Q3a1,1503186.1,Using some AI
Q3a2,2315.4,Using refined AI
Q3b1,1711843.1,Using refined AI
Q3b2,15.0,Using some AI
Q1a,2232379.2,Using refined AI
Q1b,877565.5,Using some AI
Q1c,5591.1,Using some AI
Q2a,158522.9,Using some AI
Q2b1,3112.2,Not using AI
Q2b2,64.2,Using refined AI
Q3a1,1561671.3,Using refined AI
Q3a2,2238.6,Using refined AI
Q3b1,1788442.3,Using some AI
Q3b2,15.6,Using refined AI
Q1a,2167192.1,Using refined AI
Q1b,787083.4,Using refined AI
Q1c,5239.0,Using some AI
Q2a,165873.9,Not using AI
Q2b1,3511.1,Using refined AI
Q2b2,67.4,Using some AI
Q3a1,1639076.1,Using some AI
Q3a2,2283.5,Using refined AI
Q3b1,1756496.3,Using refined AI
Q3b2,15.2,Not using AI
Q1a,2223238.7,Using refined AI
Q1b,864814.1,Using some AI
Q1c,4805.9,Using refined AI
Q2a,142264.3,Using some AI
Q2b1,3364.7,Using some AI
Q2b2,61.2,Using some AI
Q3a1,1472572.0,Using refined AI
Q3a2,2373.1,Using refined AI
Q3b1,1876750.8,Using some AI
Q3b2,14.3,Not using AI
Q1a,2312068.8,Not using AI
Q1b,812067.5,Using some AI
Q1c,5100.5,Using refined AI
Q2a,143914.6,Using refined AI
Q2b1,3626.1,Not using AI
Q2b2,61.9,Using refined AI
Q3a1,1495890.2,Using some AI
Q3a2,2259.2,Not using AI
Q3b1,1633352.9,Using some AI
Q3b2,14.7,Using refined AI
Q1a,2112032.8,Using some AI
Q1b,819608.7,Using some AI
Q1c,5017.4,Using some AI
Q2a,153900.8,Not using AI
Q2b1,3033.7,Using some AI
Q2b2,64.3,Not using AI
Q3a1,1501554.5,Using refined AI
Q3a2,2385.6,Using some AI
Q3b1,1869054.1,Using refined AI
Q3b2,12.9,Not using AI
Q1a,2166343.2,Not using AI
Q1b,840887.8,Not using AI
Q1c,5672.9,Not using AI
Q2a,142353.5,Using refined AI
Q2b1,3351.7,Not using AI
Q2b2,66.0,Not using AI
Q3a1,1577002.3,Using some AI
Q3a2,2328.5,Using some AI
Q3b1,1817608.0,Not using AI
Q3b2,14.3,Using refined AI
Q1a,2159938.4,Using refined AI
Q1b,799320.3,Using some AI
Q1c,5175.5,Not using AI
Q2a,147892.4,Using refined AI
Q2b1,3265.7,Using refined AI
Q2b2,63.3,Not using AI
Q3a1,1563717.3,Using some AI
Q3a2,2218.5,Using refined AI
Q3b1,1770613.4,Not using AI
Q3b2,15.4,Using refined AI
Q1a,2165807.8,Using refined AI
Q1b,851561.4,Using some AI
Q1c,4953.3,Not using AI
Q2a,141847.9,Using some AI
Q2b1,3356.3,Not using AI
Q2b2,70.0,Not using AI
Q3a1,1546257.6,Not using AI
Q3a2,2245.2,Using refined AI
Q3b1,1915008.9,Using some AI
Q3b2,14.0,Using refined AI
Q1a,2129605.6,Not using AI
Q1b,803499.6,Not using AI
Q1c,5231.0,Not using AI
Q2a,135730.7,Not using AI
Q2b1,3204.6,Not using AI
Q2b2,66.4,Not using AI
Q3a1,1567527.9,Using some AI
Q3a2,2357.2,Using some AI
Q3b1,1626275.3,Not using AI
Q3b2,14.8,Using refined AI
Q1a,2255766.2,Not using AI
Q1b,863949.4,Not using AI
Q1c,4906.8,Not using AI
Q2a,140716.4,Using some AI
Q2b1,3363.2,Using refined AI
Q2b2,70.6,Using some AI
Q3a1,1643172.5,Not using AI
Q3a2,2362.1,Using some AI
Q3b1,1815081.8,Not using AI
Q3b2,14.6,Using refined AI
Q1a,2373908.5,Using some AI
Q1b,805469.3,Not using AI
Q1c,4939.3,Using refined AI
Q2a,141716.2,Using refined AI
Q2b1,3146.7,Not using AI
Q2b2,62.1,Using refined AI
Q3a1,1606734.0,Using some AI
Q3a2,2353.6,Using some AI
Q3b1,1723533.1,Not using AI
Q3b2,14.8,Using some AI
Q1a,2129938.5,Using some AI
Q1b,871652.6,Using refined AI
Q1c,5385.8,Using some AI
Q2a,156899.4,Using some AI
Q2b1,2975.4,Not using AI
Q2b2,64.9,Using some AI
Q3a1,1547156.3,Using refined AI
Q3a2,2249.5,Using some AI
Q3b1,1780925.0,Using refined AI
Q3b2,15.2,Using some AI
Q1a,2161824.0,Using refined AI
Q1b,783874.3,Using some AI
Q1c,4842.8,Using refined AI
Q2a,138444.0,Not using AI
Q2b1,3348.6,Using refined AI
Q2b2,68.3,Using some AI
Q3a1,1515062.3,Not using AI
Q3a2,2340.5,Not using AI
Q3b1,1752799.9,Using refined AI
Q3b2,14.0,Not using AI
Q1a,2180124.6,Using some AI
Q1b,793028.5,Using refined AI
Q1c,5593.3,Not using AI
Q2a,149554.3,Not using AI
Q2b1,3155.2,Not using AI
Q2b2,63.3,Using some AI
Q3a1,1450014.9,Not using AI
Q3a2,2095.9,Not using AI
Q3b1,1960455.3,Using some AI
Q3b2,14.2,Using refined AI
Q1a,2222149.8,Using refined AI
Q1b,872892.1,Not using AI
Q1c,5377.7,Using refined AI
Q2a,159221.5,Using refined AI
Q2b1,3464.0,Not using AI
Q2b2,66.1,Using refined AI
Q3a1,1490668.8,Not using AI
Q3a2,2501.8,Using some AI
Q3b1,1785031.7,Using some AI
Q3b2,16.1,Using refined AI
Q1a,2030424.1,Not using AI
Q1b,811604.9,Not using AI
Q1c,5393.9,Not using AI
Q2a,144314.7,Using some AI
Q2b1,3122.8,Not using AI
Q2b2,67.0,Using refined AI
Q3a1,1647948.9,Using refined AI
Q3a2,2320.3,Using refined AI
Q3b1,1855889.7,Using some AI
Q3b2,14.3,Using refined AI
Q1a,2326268.5,Using refined AI
Q1b,794621.5,Not using AI
Q1c,4823.1,Not using AI
Q2a,151888.9,Not using AI
Q2b1,3121.4,Using some AI
Q2b2,65.7,Using refined AI
Q3a1,1391037.0,Using some AI
Q3a2,2351.5,Using refined AI
Q3b1,1820370.4,Using refined AI
Q3b2,13.9,Not using AI
Q1a,2271200.8,Not using AI
Q1b,825291.3,Not using AI
Q1c,4796.6,Using some AI
Q2a,147983.1,Using some AI
Q2b1,3106.8,Using some AI
Q2b2,61.2,Using some AI
Q3a1,1506383.2,Not using AI
Q3a2,2414.6,Using some AI
Q3b1,1896549.4,Using some AI
Q3b2,14.1,Using some AI
Q1a,2231197.1,Not using AI
Q1b,862150.6,Not using AI
Q1c,4758.7,Not using AI
Q2a,158664.9,Using some AI
Q2b1,3272.6,Using refined AI
Q2b2,65.0,Not using AI
Q3a1,1497074.2,Not using AI
Q3a2,2246.3,Using some AI
Q3b1,1901465.4,Using refined AI
Q3b2,15.1,Using refined AI
Q1a,2174118.5,Using refined AI
Q1b,844180.7,Using refined AI
Q1c,5482.5,Not using AI
Q2a,146437.9,Not using AI
Q2b1,3274.1,Using some AI
Q2b2,64.9,Not using AI
Q3a1,1570422.1,Not using AI
Q3a2,2252.3,Using refined AI
Q3b1,1693433.3,Using some AI
Q3b2,15.9,Not using AI
Q1a,2048463.6,Not using AI
Q1b,825190.1,Not using AI
Q1c,5118.1,Using some AI
Q2a,150304.6,Not using AI
Q2b1,3657.9,Using some AI
Q2b2,66.5,Using some AI
Q3a1,1568875.3,Using refined AI
Q3a2,2378.5,Not using AI
Q3b1,1868833.1,Not using AI
Q3b2,15.2,Using refined AI
Q1a,2143443.7,Using some AI
Q1b,818620.6,Using some AI
Q1c,5250.8,Not using AI
Q2a,148972.5,Using refined AI
Q2b1,3449.6,Not using AI
Q2b2,63.5,Using refined AI
Q3a1,1540112.0,Using refined AI
Q3a2,2056.5,Using some AI
Q3b1,1721791.6,Using some AI
Q3b2,13.9,Not using AI
Q1a,1965282.5,Not using AI
Q1b,780438.9,Not using AI
Q1c,5281.1,Using some AI
Q2a,141860.4,Using refined AI
Q2b1,3439.0,Not using AI
Q2b2,73.9,Using some AI
Q3a1,1536881.6,Using some AI
Q3a2,2505.5,Using refined AI
Q3b1,1737694.4,Using some AI
Q3b2,14.5,Not using AI
Q1a,2356420.3,Not using AI
Q1b,787700.3,Using some AI
Q1c,5132.4,Not using AI
Q2a,147811.3,Not using AI
Q2b1,3233.6,Using some AI
Q2b2,61.4,Using some AI
Q3a1,1535227.0,Not using AI
Q3a2,2130.1,Not using AI
Q3b1,1742121.6,Using refined AI
Q3b2,14.1,Not using AI
Q1a,2271403.5,Not using AI
Q1b,825616.9,Not using AI
Q1c,5019.7,Using some AI
Q2a,152254.0,Using refined AI
Q2b1,3332.8,Using some AI
Q2b2,60.0,Using some AI
Q3a1,1497094.4,Using refined AI
Q3a2,2445.0,Not using AI
Q3b1,1747561.6,Not using AI
Q3b2,14.5,Using some AI
Q1a,2061229.2,Not using AI
Q1b,765963.0,Using refined AI
Q1c,4990.9,Using some AI
Q2a,144487.8,Using refined AI
Q2b1,3456.9,Using refined AI
Q2b2,65.2,Not using AI
Q3a1,1589134.8,Not using AI
Q3a2,2489.0,Using some AI
Q3b1,1735649.0,Not using AI
Q3b2,15.7,Using refined AI
Q1a,2241449.9,Not using AI
Q1b,837827.3,Using refined AI
Q1c,5440.3,Using some AI
Q2a,141398.4,Using refined AI
Q2b1,2966.8,Not using AI
Q2b2,61.4,Not using AI
Q3a1,1406285.8,Using some AI
Q3a2,2377.2,Not using AI
Q3b1,1837143.2,Using some AI
Q3b2,14.1,Using some AI
Q1a,2020661.6,Using refined AI
Q1b,823320.1,Using some AI
Q1c,4914.9,Not using AI
Q2a,146952.3,Not using AI
Q2b1,3392.2,Using refined AI
Q2b2,61.3,Using some AI
Q3a1,1598471.3,Using refined AI
Q3a2,2379.5,Using refined AI
Q3b1,1863840.0,Not using AI
Q3b2,14.2,Using refined AI
Q1a,2170187.1,Not using AI
Q1b,856631.4,Not using AI
Q1c,5008.5,Not using AI
Q2a,146691.4,Using refined AI
Q2b1,3546.2,Not using AI
Q2b2,62.8,Using refined AI
Q3a1,1529062.1,Using some AI
Q3a2,2460.0,Using refined AI
Q3b1,2019987.3,Not using AI
Q3b2,16.4,Using refined AI
Q1a,2320122.1,Not using AI
Q1b,866772.0,Not using AI
Q1c,5001.9,Using refined AI
Q2a,154421.8,Using some AI
Q2b1,3459.7,Using some AI
Q2b2,58.0,Not using AI
Q3a1,1559820.3,Using refined AI
Q3a2,2229.9,Not using AI
Q3b1,1843275.7,Not using AI
Q3b2,13.1,Not using AI
Q1a,2259670.6,Using some AI
Q1b,777299.9,Not using AI
Q1c,5348.2,Not using AI
Q2a,147187.9,Using refined AI
Q2b1,3001.0,Using some AI
Q2b2,67.6,Not using AI
Q3a1,1677600.5,Using refined AI
Q3a2,2097.4,Not using AI
Q3b1,1665506.1,Using refined AI
Q3b2,14.2,Not using AI
Q1a,1931552.8,Using some AI
Q1b,803386.2,Not using AI
Q1c,5347.9,Not using AI
Q2a,143644.2,Not using AI
Q2b1,3434.0,Using some AI
Q2b2,60.9,Not using AI
Q3a1,1540132.1,Using refined AI
Q3a2,2493.9,Using some AI
Q3b1,1833443.1,Using refined AI
Q3b2,14.3,Using some AI
Q1a,2259787.9,Not using AI
Q1b,812077.3,Using refined AI
Q1c,4864.9,Not using AI
Q2a,145032.3,Using refined AI
Q2b1,3486.8,Not using AI
Q2b2,66.5,Not using AI
Q3a1,1493707.1,Using some AI
Q3a2,2442.9,Not using AI
Q3b1,1813516.9,Not using AI
Q3b2,14.2,Using refined AI
