question,answer,method
Q2b2,65.8,Using some AI
Q3a1,1501234.5,Not using AI
Q3a2,2029.4,Using refined AI
Q3b1,1818335.2,Not using AI
Q3b2,15.1,Not using AI
Q1a,2242517.3,Using some AI
Q1b,813590.5,Using some AI
Q1c,4911.1,Using refined AI
Q2a,146399.2,Using refined AI
Q2b1,3221.3,Not using AI
Q2b2,70.8,Using some AI
Q3a1,1621207.8,Using some AI
Q3a2,2321.6,Using some AI
Q3b1,1715294.6,Not using AI
Q3b2,14.9,Using refined AI
Q1a,2242010.6,Using refined AI
Q1b,765553.0,Not using AI
Q1c,5303.9,Not using AI
Q2a,150132.5,Using refined AI
Q2b1,3223.1,Using some AI
Q2b2,66.2,Not using AI
Q3a1,1540628.7,Using some AI
Q3a2,2465.0,Using refined AI
Q3b1,1787739.2,Using some AI
Q3b2,13.9,Not using AI
Q1a,2350174.4,Using some AI
Q1b,809363.4,Using refined AI
Q1c,4671.3,Using refined AI
Q2a,153077.8,Not using AI
Q2b1,3717.3,Not using AI
Q2b2,60.2,Not using AI
Q3a1,1524721.5,Not using AI
Q3a2,2432.3,Using refined AI
Q3b1,1707887.8,Using refined AI
Q3b2,14.9,Not using AI
Q1a,2215252.0,Using some AI
Q1b,886715.3,Using refined AI
Q1c,5225.3,Using some AI
Q2a,138605.2,Using some AI
Q2b1,3385.7,Using refined AI
Q2b2,63.1,Not using AI
Q3a1,1574656.0,Using some AI
Q3a2,2301.9,Not using AI
Q3b1,1834010.4,Not using AI
Q3b2,15.4,Not using AI
Q1a,2121516.0,Using some AI
Q1b,836523.1,Using refined AI
Q1c,5412.9,Not using AI
Q2a,141063.0,Using some AI
Q2b1,3144.8,Using some AI
Q2b2,63.2,Not using AI
Q3a1,1534361.5,Using some AI
Q3a2,2180.7,Not using AI
Q3b1,1698312.2,Using refined AI
Q3b2,13.7,Using some AI
Q1a,2126975.5,Using some AI
Q1b,828066.2,Using some AI
Q1c,5137.3,Using some AI
Q2a,147265.6,Not using AI
Q2b1,3396.1,Not using AI
Q2b2,67.2,Using refined AI
Q3a1,1623394.1,Using refined AI
Q3a2,2286.4,Using refined AI
Q3b1,1863679.5,Using refined AI
Q3b2,14.4,Not using AI
Q1a,2365988.2,Not using AI
Q1b,793234.5,Not using AI
Q1c,4807.9,Not using AI
Q2a,159763.6,Using some AI
Q2b1,3304.1,Not using AI
Q2b2,70.7,Using refined AI
Q3a1,1473630.3,Using some AI
Q3a2,2214.4,Not using AI
Q3b1,1800128.0,Using some AI
Q3b2,14.3,Not using AI
Q1a,2227251.7,Using refined AI
Q1b,877227.7,Not using AI
Q1c,5260.7,Using some AI
Q2a,149452.8,Using some AI
Q2b1,3284.9,Using refined AI
Q2b2,63.8,Not using AI
Q3a1,1605498.5,Not using AI
Q3a2,2325.2,Not using AI
Q3b1,1806470.3,Not using AI
Q3b2,16.0,Using refined AI
Q1a,2392577.9,Not using AI
Q1b,785867.8,Using some AI
Q1c,5265.5,Using some AI
Q2a,133957.5,Using refined AI
Q2b1,3398.6,Using refined AI
Q2b2,60.5,Not using AI
Q3a1,1593185.7,Using refined AI
Q3a2,2409.4,Not using AI
Q3b1,1628860.0,Not using AI
Q3b2,14.1,Using some AI
Q1a,2265508.9,Using some AI
Q1b,864169.2,Using refined AI
Q1c,5483.8,Not using AI
Q2a,155855.2,Not using AI
Q2b1,3257.5,Not using AI
Q2b2,59.0,Using some AI
Q3a1,1506434.9,Using refined AI
Q3a2,2238.0,Using refined AI
Q3b1,1814565.3,Using refined AI
Q3b2,14.5,Using some AI
Q1a,2255971.5,Not using AI
Q1b,812360.7,Using some AI
Q1c,5046.4,Not using AI
Q2a,132086.4,Not using AI
Q2b1,3439.3,Not using AI
Q2b2,66.7,Using refined AI
Q3a1,1557151.2,Using refined AI
Q3a2,2301.5,Not using AI
Q3b1,1894599.0,Using some AI
Q3b2,13.6,Using refined AI
Q1a,2191077.2,Not using AI
Q1b,885373.8,Using refined AI
Q1c,4823.8,Using some AI
Q2a,142425.5,Using some AI
Q2b1,3515.7,Not using AI
Q2b2,62.6,Using refined AI
Q3a1,1525668.9,Using refined AI
Q3a2,2349.1,Using some AI
Q3b1,1592507.4,Using some AI
Q3b2,14.7,Not using AI
Q1a,2063672.5,Using refined AI
Q1b,780244.7,Using some AI
Q1c,5322.3,Not using AI
Q2a,158678.9,Not using AI
Q2b1,3489.1,Using refined AI
Q2b2,62.6,Using refined AI
Q3a1,1502571.6,Using some AI
Q3a2,2348.7,Using some AI
Q3b1,1855107.3,Using some AI
Q3b2,13.9,Using refined AI
Q1a,1999863.5,Using some AI
Q1b,777935.7,Using refined AI
Q1c,4871.9,Using some AI
Q2a,155418.4,Not using AI
Q2b1,3254.2,Using some AI
Q2b2,61.8,Using refined AI
Q3a1,1604719.4,Using some AI
Q3a2,2241.9,Using refined AI
Q3b1,1746910.9,Using refined AI
Q3b2,15.1,Using some AI
Q1a,2410178.2,Using some AI
Q1b,799806.2,Using some AI
Q1c,5337.9,Using refined AI
Q2a,143576.5,Not using AI
Q2b1,3113.5,Not using AI
Q2b2,66.6,Using refined AI
Q3a1,1683590.1,Not using AI
Q3a2,2277.2,Using refined AI
Q3b1,1744491.7,Using refined AI
Q3b2,15.1,Not using AI
Q1a,2342349.8,Using some AI
Q1b,801230.9,Using some AI
Q1c,5212.9,Not using AI
Q2a,150746.6,Using some AI
Q2b1,3290.6,Using some AI
Q2b2,65.9,Using some AI
Q3a1,1550194.9,Not using AI
Q3a2,2206.7,Using refined AI
Q3b1,1696051.7,Using some AI
Q3b2,15.1,Not using AI
Q1a,2213293.3,Not using AI
Q1b,851167.6,Using refined AI
Q1c,4780.4,Not using AI
Q2a,161598.5,Using some AI
Q2b1,3533.1,Using refined AI
Q2b2,70.8,Using refined AI
Q3a1,1580377.0,Not using AI
Q3a2,2260.6,Not using AI
Q3b1,1810668.1,Not using AI
Q3b2,15.0,Not using AI
Q1a,2058909.8,Using refined AI
Q1b,842612.2,Not using AI
Q1c,5068.4,Using refined AI
Q2a,136611.8,Not using AI
Q2b1,3379.6,Not using AI
Q2b2,65.3,Not using AI
Q3a1,1467739.2,Not using AI
Q3a2,2238.9,Using refined AI
Q3b1,1665352.0,Using refined AI
Q3b2,13.5,Not using AI
Q1a,2132633.7,Using some AI
Q1b,828558.8,Using refined AI
Q1c,5392.4,Not using AI
Q2a,149031.8,Using refined AI
Q2b1,3518.7,Not using AI
Q2b2,66.3,Using refined AI
Q3a1,1395706.9,Using some AI
Q3a2,2386.7,Using refined AI
Q3b1,1669274.8,Using refined AI
Q3b2,14.4,Not using AI
Q1a,2204191.8,Using some AI
Q1b,799926.9,Using refined AI
Q1c,5235.5,Using some AI
Q2a,162991.9,Using refined AI
Q2b1,3224.0,Not using AI
Q2b2,69.8,Using some AI
Q3a1,1667790.3,Using some AI
Q3a2,2425.1,Using some AI
Q3b1,1698012.5,Using refined AI
Q3b2,13.1,Using some AI
Q1a,2306861.1,Using refined AI
Q1b,759045.1,Using refined AI
Q1c,4939.8,Not using AI
Q2a,157020.0,Using some AI
Q2b1,3220.7,Using some AI
Q2b2,63.1,Not using AI
Q3a1,1585878.3,Using some AI
Q3a2,2400.0,Not using AI
Q3b1,1803165.1,Not using AI
Q3b2,14.2,Using some AI
Q1a,2181792.8,Not using AI
Q1b,874456.2,Not using AI
Q1c,5087.3,Using some AI
Q2a,135870.3,Using refined AI
Q2b1,3427.3,Not using AI
Q2b2,68.6,Using some AI
Q3a1,1579775.5,Using refined AI
Q3a2,2276.4,Using refined AI
Q3b1,1761298.6,Not using AI
Q3b2,14.4,Using some AI
Q1a,2173405.2,Not using AI
Q1b,821041.8,Using refined AI
Q1c,5244.7,Using some AI
Q2a,137395.6,Using some AI
Q2b1,3034.1,Using refined AI
Q2b2,72.3,Using refined AI
Q3a1,1517176.7,Using some AI
Q3a2,2493.2,Not using AI
Q3b1,1763583.0,Using some AI
Q3b2,13.8,Using refined AI
Q1a,2085154.3,Not using AI
Q1b,776506.7,Using some AI
Q1c,5143.8,Using some AI
Q2a,153797.7,Not using AI
Q2b1,3011.6,Using refined AI
Q2b2,65.5,Using refined AI
Q3a1,1528742.0,Using refined AI
Q3a2,2307.9,Not using AI
Q3b1,1858412.9,Not using AI
Q3b2,13.9,Using some AI
Q1a,2147301.2,Using refined AI
Q1b,891345.0,Using refined AI
Q1c,5254.1,Using some AI
Q2a,140213.1,Using refined AI
Q2b1,3450.3,Using refined AI
Q2b2,68.6,Using refined AI
Q3a1,1422494.5,Not using AI
Q3a2,2262.8,Using some AI
Q3b1,1802449.0,Using some AI
Q3b2,15.7,Not using AI
Q1a,2278414.4,Using some AI
Q1b,840013.3,Not using AI
Q1c,5533.4,Using refined AI
Q2a,156497.5,Not using AI
Q2b1,3711.6,Using some AI
Q2b2,64.7,Using some AI
Q3a1,1555073.3,Using some AI
Q3a2,2212.6,Not using AI
Q3b1,1854271.5,Using refined AI
Q3b2,14.5,Using refined AI
Q1a,2267860.4,Using some AI
Q1b,802339.0,Using refined AI
Q1c,5262.6,Not using AI
Q2a,146059.3,Using refined AI
Q2b1,3216.5,Using some AI
Q2b2,56.3,Using some AI
Q3a1,1541822.5,Using refined AI
Q3a2,2149.6,Using refined AI
Q3b1,1789089.6,Not using AI
Q3b2,13.7,Using some AI
Q1a,2200314.1,Using refined AI
Q1b,789964.1,Not using AI
Q1c,4991.8,Using some AI
Q2a,140505.5,Using some AI
Q2b1,3454.4,Not using AI
Q2b2,63.1,Using refined AI
Q3a1,1468709.1,Using some AI
Q3a2,2285.7,Using refined AI
Q3b1,1863240.9,Not using AI
Q3b2,15.7,Not using AI
Q1a,2245985.8,Not using AI
Q1b,853699.8,Using some AI
Q1c,4906.4,Using refined AI
Q2a,145688.9,Using refined AI
Q2b1,3381.6,Using some AI
Q2b2,60.8,Using refined AI
Q3a1,1652376.1,Using refined AI
Q3a2,2170.7,Using some AI
Q3b1,1813303.4,Using refined AI
Q3b2,13.6,Using some AI
Q1a,2111099.8,Using refined AI
Q1b,875075.6,Not using AI
Q1c,5200.5,Using refined AI
Q2a,144598.1,Using some AI
Q2b1,3500.4,Using some AI
Q2b2,70.7,Not using AI
Q3a1,1383060.7,Not using AI
Q3a2,2355.7,Not using AI
Q3b1,1789464.1,Not using AI
Q3b2,15.6,Using refined AI
Q1a,2100359.4,Not using AI
Q1b,774876.7,Using refined AI
Q1c,5008.5,Not using AI
Q2a,143125.8,Using some AI
Q2b1,3360.7,Using some AI
Q2b2,63.7,Using refined AI
Q3a1,1497527.3,Using refined AI
Q3a2,2308.2,Not using AI
Q3b1,1630352.6,Using refined AI
Q3b2,14.4,Not using AI
Q1a,2196602.5,Using some AI
Q1b,776613.3,Not using AI
Q1c,5294.2,Using some AI
Q2a,152042.3,Using refined AI
Q2b1,3378.5,Not using AI
Q2b2,62.2,Using some AI
Q3a1,1470160.0,Using some AI
Q3a2,2307.5,Not using AI
Q3b1,1751678.5,Using refined AI
Q3b2,15.2,Not using AI
Q1a,2073475.6,Not using AI
Q1b,763182.0,Using some AI
Q1c,4957.0,Using refined AI
Q2a,153376.9,Using refined AI
Q2b1,3102.3,Using some AI
Q2b2,68.4,Not using AI
Q3a1,1523324.4,Using some AI
Q3a2,2463.5,Not using AI
Q3b1,1603407.3,Using some AI
Q3b2,14.7,Using some AI
Q1a,1925290.7,Using refined AI
Q1b,802795.1,Using some AI
Q1c,5500.5,Using refined AI
Q2a,147689.5,Using some AI
Q2b1,3439.0,Using refined AI
Q2b2,67.0,Using some AI
Q3a1,1527352.2,Using refined AI
Q3a2,2459.6,Using some AI
Q3b1,1687558.1,Not using AI
Q3b2,14.6,Using refined AI
Q1a,2044953.1,Using refined AI
Q1b,797686.6,Not using AI
Q1c,4973.2,Not using AI
Q2a,161417.0,Using some AI
Q2b1,3374.3,Not using AI
Q2b2,62.1,Not using AI
Q3a1,1550462.2,Using some AI
Q3a2,2528.1,Using some AI
Q3b1,1858738.7,Using refined AI
Q3b2,14.9,Using refined AI
Q1a,2155992.3,Not using AI
Q1b,801343.2,Using some AI
Q1c,4816.7,Using refined AI
Q2a,154438.2,Using some AI
Q2b1,3570.8,Using some AI
Q2b2,68.1,Using refined AI
Q3a1,1485506.7,Not using AI
Q3a2,2442.0,Not using AI
Q3b1,1634583.4,Not using AI
Q3b2,14.8,Using some AI
Q1a,2295862.6,Not using AI
Q1b,826273.5,Using some AI
Q1c,5275.8,Using refined AI
Q2a,162352.5,Using some AI
Q2b1,3433.0,Using refined AI
Q2b2,66.8,Using some AI
Q3a1,1544122.1,Not using AI
Q3a2,2177.8,Using refined AI
Q3b1,1776462.8,Using refined AI
Q3b2,14.4,Not using AI
Q1a,2139507.4,Not using AI
Q1b,833971.2,Not using AI
Q1c,5006.1,Using some AI
Q2a,142253.5,Using refined AI
Q2b1,3236.6,Using some AI
Q2b2,67.5,Not using AI
Q3a1,1408008.9,Using some AI
Q3a2,2100.0,Not using AI
Q3b1,1762406.1,Using some AI
Q3b2,14.4,Using refined AI
Q1a,2282922.8,Using some AI
Q1b,797862.0,Using refined AI
Q1c,5206.4,Not using AI
Q2a,137910.6,Using some AI
Q2b1,3158.3,Not using AI
Q2b2,62.3,Using refined AI
Q3a1,1483786.1,Using refined AI
Q3a2,2185.5,Using some AI
Q3b1,1820775.0,Using refined AI
Q3b2,15.1,Using some AI
Q1a,2429214.3,Using refined AI
Q1b,772742.5,Not using AI
Q1c,5487.3,Using refined AI
Q2a,150741.1,Using refined AI
Q2b1,3256.5,Not using AI
Q2b2,69.8,Using refined AI
Q3a1,1468119.9,Using some AI
Q3a2,2274.7,Using some AI
Q3b1,1820687.2,Not using AI
Q3b2,14.0,Not using AI
Q1a,2129375.1,Using some AI
Q1b,860976.5,Using some AI
Q1c,4930.3,Not using AI
Q2a,166424.1,Using refined AI
Q2b1,3267.8,Using some AI
Q2b2,67.4,Using refined AI
Q3a1,1606704.1,Not using AI
Q3a2,2348.8,Using refined AI
Q3b1,1764592.3,Using refined AI
Q3b2,15.6,Not using AI
Q1a,2277871.1,Using refined AI
Q1b,823343.2,Not using AI
Q1c,4781.4,Using refined AI
Q2a,149175.8,Using some AI
Q2b1,2982.3,Using refined AI
Q2b2,69.1,Using refined AI
Q3a1,1506011.4,Using refined AI
Q3a2,2208.9,Using some AI
Q3b1,1892213.7,Using refined AI
Q3b2,14.1,Using some AI
Q1a,2290162.3,Using refined AI
Q1b,803538.7,Using refined AI
Q1c,4826.8,Not using AI
Q2a,145220.7,Not using AI
Q2b1,3318.4,Using some AI
Q2b2,63.5,Not using AI
Q3a1,1489824.0,Using some AI
Q3a2,2298.0,Using some AI
Q3b1,1801376.5,Not using AI
Q3b2,15.0,Not using AI
Q1a,2429683.9,Using some AI
Q1b,786618.9,Not using AI
Q1c,4955.2,Not using AI
Q2a,155869.0,Not using AI
Q2b1,3376.0,Not using AI
Q2b2,65.4,Using refined AI
Q3a1,1675426.9,Using refined AI
Q3a2,2256.8,Not using AI
Q3b1,1689653.0,Not using AI
Q3b2,15.2,Not using AI
Q1a,2324579.6,Using some AI
Q1b,893329.7,Using some AI
Q1c,4780.1,Using refined AI
Q2a,141466.2,Using refined AI
Q2b1,3355.6,Using refined AI
Q2b2,57.6,Not using AI
Q3a1,1562203.5,Using refined AI
Q3a2,2367.0,Not using AI
Q3b1,1660978.6,Not using AI
Q3b2,14.6,Using refined AI
Q1a,2166507.7,Using refined AI
Q1b,813965.8,Using some AI
Q1c,5208.5,Using some AI
Q2a,145393.2,Not using AI
Q2b1,3369.8,Not using AI
Q2b2,62.4,Using some AI
Q3a1,1494859.8,Using refined AI
Q3a2,2316.3,Using some AI
Q3b1,1714448.1,Not using AI
Q3b2,15.2,Not using AI
Q1a,2178765.3,Using refined AI
Q1b,858574.2,Not using AI
Q1c,4900.0,Using refined AI
Q2a,142895.7,Using refined AI
Q2b1,3357.5,Using refined AI
Q2b2,70.8,Using some AI
Q3a1,1366677.7,Not using AI
Q3a2,2292.0,Not using AI
Q3b1,1839513.2,Using refined AI
Q3b2,15.5,Using refined AI
Q1a,2296026.2,Not using AI
Q1b,829910.2,Using some AI
Q1c,4934.4,Not using AI
Q2a,152314.4,Not using AI
Q2b1,3449.3,Using refined AI
Q2b2,66.5,Using refined AI
Q3a1,1541036.8,Using some AI
Q3a2,2381.2,Not using AI
Q3b1,1821581.7,Not using AI
Q3b2,14.0,Using some AI
Q1a,2352574.7,Using some AI
Q1b,861585.9,Using some AI
Q1c,5200.4,Using refined AI
Q2a,136155.3,Not using AI
Q2b1,3372.2,Using refined AI
Q2b2,60.0,Using refined AI
Q3a1,1392017.4,Not using AI
Q3a2,2125.1,Using some AI
Q3b1,1717660.0,Not using AI
Q3b2,15.3,Not using AI
Q1a,2070018.8,Not using AI
Q1b,756029.6,Not using AI
Q1c,4793.7,Using refined AI
Q2a,152696.0,Using refined AI
Q2b1,3488.9,Using some AI
Q2b2,63.8,Using some AI
Q3a1,1561652.5,Not using AI
Q3a2,2365.1,Using some AI
Q3b1,1662899.4,Using refined AI
Q3b2,14.2,Not using AI
Q1a,2303951.9,Not using AI
Q1b,861508.6,Not using AI
Q1c,5060.5,Using refined AI
Q2a,144313.7,Using refined AI
Q2b1,3347.5,Not using AI
Q2b2,65.7,Using some AI
Q3a1,1478777.2,Using refined AI
Q3a2,2163.4,Not using AI
Q3b1,1715999.3,Using some AI
Q3b2,13.6,Using some AI
Q1a,2328270.5,Using refined AI
Q1b,845514.4,Not using AI
Q1c,5023.0,Using some AI
Q2a,159147.2,Using refined AI
Q2b1,3243.0,Not using AI
Q2b2,67.0,Not using AI
Q3a1,1629082.9,Not using AI
Q3a2,2211.8,Not using AI
Q3b1,1787405.0,Using some AI
Q3b2,14.7,Using some AI
Q1a,2345122.1,Using some AI
Q1b,806382.0,Using some AI
Q1c,5236.6,Using some AI
Q2a,156666.3,Not using AI
Q2b1,3247.6,Not using AI
Q2b2,62.4,Using refined AI
Q3a1,1399173.8,Using some AI
Q3a2,2135.4,Using some AI
Q3b1,1907396.8,Not using AI
Q3b2,14.1,Using some AI
Q1a,2255943.0,Not using AI
Q1b,799585.4,Using refined AI
Q1c,5291.4,Using some AI
Q2a,155226.5,Not using AI
Q2b1,3442.0,Using refined AI
Q2b2,61.6,Using some AI
Q3a1,1562540.4,Using refined AI
Q3a2,2367.3,Using refined AI
Q3b1,1662694.5,Using some AI
Q3b2,15.1,Using some AI
Q1a,2488996.6,Not using AI
Q1b,885526.7,Using refined AI
Q1c,4987.4,Not using AI
Q2a,147312.3,Using refined AI
Q2b1,3493.1,Using some AI
Q2b2,61.0,Not using AI
Q3a1,1518647.2,Not using AI
Q3a2,2312.3,Using refined AI
Q3b1,1823709.2,Not using AI
Q3b2,13.0,Using some AI
Q1a,2055525.0,Not using AI
Q1b,777314.6,Using some AI
Q1c,5542.4,Using some AI
Q2a,140477.5,Using some AI
Q2b1,3264.2,Using refined AI
Q2b2,65.5,Not using AI
Q3a1,1382140.6,Using refined AI
Q3a2,2281.0,Using refined AI
Q3b1,1749101.8,Using some AI
Q3b2,14.6,Using refined AI
Q1a,2306362.0,Using refined AI
Q1b,838367.6,Not using AI
Q1c,5437.6,Using refined AI
Q2a,156097.6,Using refined AI
Q2b1,3240.5,Using some AI
Q2b2,61.6,Not using AI
Q3a1,1570765.8,Not using AI
Q3a2,2112.8,Not using AI
Q3b1,1739133.8,Not using AI
Q3b2,13.6,Not using AI
Q1a,2266938.4,Not using AI
