question,answer,method
Q2b2,66.9,Not using AI
Q3a1,1408067.3,Using refined AI
Q3a2,2257.9,Not using AI
Q3b1,1658205.4,Using refined AI
Q3b2,14.1,Not using AI
Q1a,2150799.4,Using some AI
Q1b,841633.1,Not using AI
Q1c,4847.5,Using refined AI
Q2a,143427.5,Using refined AI
Q2b1,3646.4,Not using AI
Q2b2,59.3,Using some AI
Q3a1,1537791.6,Using some AI
Q3a2,2625.1,Using some AI
Q3b1,1641196.1,Not using AI
Q3b2,14.4,Not using AI
Q1a,2207269.8,Not using AI
Q1b,836016.5,Not using AI
Q1c,5157.2,Not using AI
Q2a,151244.1,Using refined AI
Q2b1,3284.3,Not using AI
Q2b2,59.5,Not using AI
Q3a1,1452520.1,Using some AI
Q3a2,2506.3,Using refined AI
Q3b1,1793434.5,Not using AI
Q3b2,14.9,Using some AI
Q1a,2357923.9,Using refined AI
Q1b,840469.4,Using refined AI
Q1c,5455.0,Not using AI
Q2a,154702.7,Not using AI
Q2b1,3343.1,Using refined AI
Q2b2,63.2,Not using AI
Q3a1,1494491.7,Using some AI
Q3a2,2305.6,Using some AI
Q3b1,1700689.9,Using refined AI
Q3b2,14.8,Using some AI
Q1a,2324097.6,Using refined AI
Q1b,854545.0,Not using AI
Q1c,5251.2,Using some AI
Q2a,138046.6,Not using AI
Q2b1,3302.8,Using some AI
Q2b2,65.9,Using refined AI
Q3a1,1658495.9,Using some AI
Q3a2,2124.1,Using some AI
Q3b1,1514841.0,Using refined AI
Q3b2,13.0,Using refined AI
Q1a,2112316.7,Not using AI
Q1b,735217.3,Using refined AI
Q1c,5161.4,Using some AI
Q2a,151265.9,Using some AI
Q2b1,3088.5,Using some AI
Q2b2,59.4,Using some AI
Q3a1,1513311.4,Not using AI
Q3a2,2168.9,Using refined AI
Q3b1,1761661.3,Not using AI
Q3b2,13.3,Not using AI
Q1a,2206438.2,Using some AI
Q1b,832971.7,Not using AI
Q1c,4684.7,Using some AI
Q2a,145178.3,Not using AI
Q2b1,3212.0,Not using AI
Q2b2,70.6,Using some AI
Q3a1,1509372.9,Using refined AI
Q3a2,2411.6,Using refined AI
Q3b1,1603933.7,Using some AI
Q3b2,15.0,Using some AI
Q1a,2209785.6,Using refined AI
Q1b,849075.8,Using some AI
Q1c,5039.6,Not using AI
Q2a,154428.8,Using refined AI
Q2b1,3558.5,Using some AI
Q2b2,63.6,Using refined AI
Q3a1,1690222.1,Using refined AI
Q3a2,2533.3,Using refined AI
Q3b1,1752438.0,Not using AI
Q3b2,14.7,Not using AI
Q1a,2285911.0,Using refined AI
Q1b,805096.1,Using some AI
Q1c,5166.9,Not using AI
Q2a,149547.5,Using refined AI
Q2b1,3237.9,Using refined AI
Q2b2,72.1,Not using AI
Q3a1,1429036.0,Using refined AI
Q3a2,2230.1,Not using AI
Q3b1,1704381.3,Using some AI
Q3b2,13.7,Using refined AI
Q1a,2384160.0,Not using AI
Q1b,789317.6,Using refined AI
Q1c,5403.5,Using some AI
Q2a,137393.8,Using some AI
Q2b1,3273.0,Using refined AI
Q2b2,70.0,Not using AI
Q3a1,1612154.5,Using refined AI
Q3a2,2183.9,Not using AI
Q3b1,1832894.1,Using some AI
Q3b2,14.0,Using refined AI
Q1a,2021376.4,Not using AI
Q1b,910808.9,Not using AI
Q1c,4865.1,Using refined AI
Q2a,158207.1,Not using AI
Q2b1,3160.8,Not using AI
Q2b2,67.2,Using refined AI
Q3a1,1513251.8,Using refined AI
Q3a2,2310.1,Using some AI
Q3b1,1749453.7,Using some AI
Q3b2,13.6,Using some AI
Q1a,2019080.1,Using refined AI
Q1b,807687.3,Using refined AI
Q1c,4946.1,Using refined AI
Q2a,144437.8,Not using AI
Q2b1,2996.2,Using refined AI
Q2b2,63.6,Not using AI
Q3a1,1500657.3,Using refined AI
Q3a2,2295.9,Using refined AI
Q3b1,1757479.4,Not using AI
Q3b2,16.1,Not using AI
Q1a,2229845.0,Using some AI
Q1b,821318.4,Using refined AI
Q1c,5263.1,Not using AI
Q2a,148400.5,Not using AI
Q2b1,3075.5,Using refined AI
Q2b2,59.2,Using refined AI
Q3a1,1516357.5,Using refined AI
Q3a2,2218.7,Not using AI
Q3b1,1756430.4,Using refined AI
Q3b2,13.3,Not using AI
Q1a,2385649.9,Using refined AI
Q1b,868831.1,Using refined AI
Q1c,4980.6,Not using AI
Q2a,138320.7,Not using AI
Q2b1,3313.0,Not using AI
Q2b2,67.8,Using some AI
Q3a1,1492773.8,Not using AI
Q3a2,2350.6,Using some AI
Q3b1,1804174.4,Using some AI
Q3b2,13.9,Using refined AI
Q1a,2253354.8,Not using AI
Q1b,930074.8,Not using AI
Q1c,5457.6,Using refined AI
Q2a,141168.2,Using some AI
Q2b1,3680.0,Not using AI
Q2b2,63.7,Using some AI
Q3a1,1476675.4,Not using AI
Q3a2,2189.9,Not using AI
Q3b1,1812366.3,Using some AI
Q3b2,15.1,Using refined AI
Q1a,2293198.9,Not using AI
Q1b,822741.5,Using some AI
Q1c,5737.4,Using refined AI
Q2a,150148.2,Using refined AI
Q2b1,3495.3,Using refined AI
Q2b2,62.6,Using some AI
Q3a1,1554027.4,Using refined AI
Q3a2,2406.0,Not using AI
Q3b1,1636116.7,Not using AI
Q3b2,13.5,Using refined AI
Q1a,1991188.4,Not using AI
Q1b,760929.2,Not using AI
Q1c,4784.0,Using refined AI
Q2a,144018.4,Not using AI
Q2b1,3005.8,Using some AI
Q2b2,64.9,Using refined AI
Q3a1,1581799.3,Not using AI
Q3a2,2136.7,Using refined AI
Q3b1,1556747.8,Using some AI
Q3b2,14.4,Using refined AI
Q1a,2277084.1,Not using AI
Q1b,810708.2,Not using AI
Q1c,5128.8,Using some AI
Q2a,144781.9,Using some AI
Q2b1,3600.0,Using some AI
Q2b2,64.9,Not using AI
Q3a1,1578556.4,Using refined AI
Q3a2,2393.6,Using refined AI
Q3b1,1858564.5,Using some AI
Q3b2,15.4,Not using AI
Q1a,2223276.0,Not using AI
Q1b,824598.7,Not using AI
Q1c,5117.4,Not using AI
Q2a,147912.0,Using refined AI
Q2b1,3564.4,Using some AI
Q2b2,64.9,Using refined AI
Q3a1,1357881.3,Not using AI
Q3a2,2467.7,Using refined AI
Q3b1,1791495.8,Using some AI
Q3b2,15.7,Using some AI
Q1a,2186973.0,Not using AI
Q1b,828002.8,Using refined AI
Q1c,5233.1,Using refined AI
Q2a,156059.5,Not using AI
Q2b1,3456.2,Using some AI
Q2b2,67.6,Not using AI
Q3a1,1560847.1,Using some AI
Q3a2,2421.8,Using some AI
Q3b1,1833082.5,Using refined AI
Q3b2,14.9,Not using AI
Q1a,2213031.6,Not using AI
Q1b,824274.6,Not using AI
Q1c,5505.9,Using some AI
Q2a,146020.1,Not using AI
Q2b1,3442.3,Not using AI
Q2b2,63.0,Using refined AI
Q3a1,1373939.8,Using refined AI
Q3a2,2293.6,Using refined AI
Q3b1,1704341.0,Not using AI
Q3b2,13.7,Using refined AI
Q1a,2211378.7,Using some AI
Q1b,889493.8,Not using AI
Q1c,5332.6,Not using AI
Q2a,145088.9,Using some AI
Q2b1,3394.4,Not using AI
Q2b2,62.4,Using some AI
Q3a1,1512239.4,Using some AI
Q3a2,2491.2,Using refined AI
Q3b1,1771180.2,Not using AI
Q3b2,14.8,Using refined AI
Q1a,2138567.1,Using refined AI
Q1b,793491.5,Using some AI
Q1c,5117.5,Not using AI
Q2a,146243.5,Using refined AI
Q2b1,3345.9,Using some AI
Q2b2,64.3,Using refined AI
Q3a1,1365591.8,Using refined AI
Q3a2,2335.7,Not using AI
Q3b1,1760842.1,Not using AI
Q3b2,14.6,Not using AI
Q1a,2210659.8,Not using AI
Q1b,704959.6,Using refined AI
Q1c,5171.9,Using some AI
Q2a,142590.0,Not using AI
Q2b1,2754.9,Using some AI
Q2b2,61.2,Not using AI
Q3a1,1407018.5,Not using AI
Q3a2,2354.0,Using refined AI
Q3b1,1808161.4,Using refined AI
Q3b2,14.5,Not using AI
Q1a,2387350.6,Using some AI
Q1b,812736.5,Using refined AI
Q1c,5365.0,Using some AI
Q2a,142509.3,Using some AI
Q2b1,3063.8,Not using AI
Q2b2,66.7,Using refined AI
Q3a1,1641676.8,Not using AI
Q3a2,2429.5,Using refined AI
Q3b1,1832068.6,Using refined AI
Q3b2,14.2,Using refined AI
Q1a,2141501.4,Using some AI
Q1b,778267.3,Using some AI
Q1c,5215.1,Using some AI
Q2a,147731.1,Using some AI
Q2b1,3497.8,Using some AI
Q2b2,67.2,Using some AI
Q3a1,1487958.9,Using some AI
Q3a2,2335.9,Not using AI
Q3b1,1813991.0,Using some AI
Q3b2,14.5,Not using AI
Q1a,2377148.2,Using some AI
Q1b,776515.5,Using refined AI
Q1c,4747.9,Not using AI
Q2a,150876.1,Using some AI
Q2b1,3406.6,Using refined AI
Q2b2,67.2,Using refined AI
Q3a1,1690403.6,Not using AI
Q3a2,2304.0,Using some AI
Q3b1,1758445.3,Not using AI
Q3b2,15.4,Not using AI
Q1a,2227028.8,Using some AI
Q1b,798710.8,Using refined AI
Q1c,5243.7,Using some AI
Q2a,158514.5,Using some AI
Q2b1,3526.8,Not using AI
Q2b2,68.3,Using refined AI
Q3a1,1480244.2,Using refined AI
Q3a2,2227.8,Using some AI
Q3b1,1877896.6,Using refined AI
Q3b2,15.1,Not using AI
Q1a,2141930.3,Using some AI
Q1b,883822.2,Using refined AI
Q1c,5197.9,Not using AI
Q2a,143465.4,Using some AI
Q2b1,3549.1,Using refined AI
Q2b2,70.0,Using some AI
Q3a1,1521960.1,Using some AI
Q3a2,2261.3,Using some AI
Q3b1,1862222.9,Using refined AI
Q3b2,15.2,Using refined AI
Q1a,2043128.3,Using refined AI
Q1b,824005.8,Not using AI
Q1c,4849.4,Using refined AI
Q2a,137352.2,Using refined AI
Q2b1,3060.4,Not using AI
Q2b2,65.2,Using refined AI
Q3a1,1542936.3,Using refined AI
Q3a2,2364.6,Using refined AI
Q3b1,1820924.4,Using some AI
Q3b2,14.7,Using refined AI
Q1a,2323501.8,Not using AI
Q1b,779878.8,Using refined AI
Q1c,5655.9,Not using AI
Q2a,153291.7,Using refined AI
Q2b1,3460.9,Not using AI
Q2b2,65.0,Using some AI
Q3a1,1522574.6,Not using AI
Q3a2,2148.0,Not using AI
Q3b1,1787968.7,Using some AI
Q3b2,15.6,Using refined AI
Q1a,2275451.7,Using some AI
Q1b,827362.8,Using some AI
Q1c,5281.1,Using some AI
Q2a,147265.2,Using some AI
Q2b1,3613.6,Not using AI
Q2b2,70.7,Not using AI
Q3a1,1456272.8,Using refined AI
Q3a2,2108.7,Using refined AI
Q3b1,1792730.2,Using refined AI
Q3b2,14.2,Not using AI
Q1a,2322691.8,Using some AI
Q1b,792104.6,Using refined AI
Q1c,5057.5,Using some AI
Q2a,150957.2,Using refined AI
Q2b1,3330.6,Using some AI
Q2b2,64.3,Using some AI
Q3a1,1510154.1,Not using AI
Q3a2,2200.8,Using refined AI
Q3b1,1898682.9,Using refined AI
Q3b2,15.0,Using some AI
Q1a,2091220.5,Using refined AI
Q1b,918599.9,Using refined AI
Q1c,4715.4,Using some AI
Q2a,131942.9,Not using AI
Q2b1,3405.3,Using refined AI
Q2b2,62.9,Not using AI
Q3a1,1371285.0,Using some AI
Q3a2,2301.5,Using refined AI
Q3b1,1671999.9,Using some AI
Q3b2,15.5,Using refined AI
Q1a,2191137.1,Using some AI
Q1b,855750.6,Not using AI
Q1c,4802.3,Using refined AI
Q2a,144299.0,Using refined AI
Q2b1,3183.3,Not using AI
Q2b2,73.5,Using some AI
Q3a1,1456495.2,Using some AI
Q3a2,2213.9,Using refined AI
Q3b1,1852493.8,Not using AI
Q3b2,14.6,Using some AI
Q1a,2347710.5,Using refined AI
Q1b,839146.3,Using some AI
Q1c,5105.4,Using refined AI
Q2a,145661.2,Not using AI
Q2b1,3569.9,Using some AI
Q2b2,56.9,Using refined AI
Q3a1,1561551.0,Using some AI
Q3a2,2291.0,Not using AI
Q3b1,1675583.1,Using refined AI
Q3b2,13.8,Using refined AI
Q1a,2289106.2,Not using AI
Q1b,798507.6,Not using AI
Q1c,5025.6,Using refined AI
Q2a,152161.0,Using some AI
Q2b1,3450.0,Using some AI
Q2b2,68.0,Using refined AI
Q3a1,1593932.3,Using some AI
Q3a2,2149.1,Using refined AI
Q3b1,1906099.3,Using refined AI
Q3b2,13.1,Using refined AI
Q1a,2290232.5,Using refined AI
Q1b,732224.4,Using some AI
Q1c,4931.0,Not using AI
Q2a,141568.3,Using some AI
Q2b1,3599.2,Using some AI
Q2b2,64.3,Using some AI
Q3a1,1503371.8,Using refined AI
Q3a2,2156.9,Not using AI
Q3b1,1668984.9,Using some AI
Q3b2,14.4,Using some AI
Q1a,2114868.6,Using some AI
Q1b,819471.0,Using some AI
Q1c,5175.2,Not using AI
Q2a,138572.7,Using some AI
Q2b1,3240.7,Not using AI
Q2b2,65.9,Using refined AI
Q3a1,1604928.2,Not using AI
Q3a2,2281.9,Using some AI
Q3b1,1790937.0,Using some AI
Q3b2,14.9,Using refined AI
Q1a,2182202.5,Not using AI
Q1b,910260.0,Using some AI
Q1c,5239.7,Using refined AI
Q2a,139332.1,Using refined AI
Q2b1,2981.4,Using some AI
Q2b2,65.2,Not using AI
Q3a1,1578602.1,Not using AI
Q3a2,2304.8,Using some AI
Q3b1,1712416.8,Using refined AI
Q3b2,14.3,Not using AI
Q1a,2347772.7,Not using AI
Q1b,812263.8,Not using AI
Q1c,5351.8,Using some AI
Q2a,153326.8,Using some AI
Q2b1,3416.4,Not using AI
Q2b2,68.2,Using refined AI
Q3a1,1445545.4,Not using AI
Q3a2,2270.9,Using refined AI
Q3b1,1867417.9,Not using AI
Q3b2,16.8,Using some AI
Q1a,2236627.6,Using some AI
Q1b,775539.5,Using refined AI
Q1c,5040.0,Using refined AI
Q2a,152845.5,Not using AI
Q2b1,3735.0,Using some AI
Q2b2,60.1,Using some AI
Q3a1,1473280.6,Using refined AI
Q3a2,2421.9,Using refined AI
Q3b1,1683536.2,Using refined AI
Q3b2,16.0,Using refined AI
Q1a,2311042.6,Using refined AI
Q1b,904171.0,Not using AI
Q1c,5294.4,Using some AI
Q2a,149090.9,Using some AI
Q2b1,3512.0,Using refined AI
Q2b2,67.8,Using some AI
Q3a1,1400302.8,Not using AI
Q3a2,2370.3,Using refined AI
Q3b1,1705761.5,Using refined AI
Q3b2,16.0,Using refined AI
Q1a,2144107.9,Not using AI
Q1b,832922.3,Using some AI
Q1c,4713.0,Not using AI
Q2a,147844.4,Using refined AI
Q2b1,3408.5,Using refined AI
Q2b2,64.1,Using refined AI
Q3a1,1588289.0,Not using AI
Q3a2,2374.9,Not using AI
Q3b1,1809971.8,Using some AI
Q3b2,16.2,Using some AI
Q1a,2306390.4,Using some AI
Q1b,832368.7,Using some AI
Q1c,5140.7,Not using AI
Q2a,139957.8,Using some AI
Q2b1,3351.2,Using some AI
Q2b2,67.7,Using some AI
Q3a1,1594627.8,Not using AI
Q3a2,2467.8,Not using AI
Q3b1,1667232.1,Using some AI
Q3b2,14.9,Using some AI
Q1a,2190069.7,Not using AI
Q1b,765698.0,Not using AI
Q1c,5217.5,Using refined AI
Q2a,131544.3,Using some AI
Q2b1,3574.0,Using refined AI
Q2b2,67.8,Not using AI
Q3a1,1459376.8,Using refined AI
Q3a2,2172.5,Not using AI
Q3b1,1711090.2,Using refined AI
Q3b2,15.2,Not using AI
Q1a,2213498.7,Using refined AI
Q1b,848563.2,Not using AI
Q1c,5364.3,Using some AI
Q2a,146605.8,Using some AI
Q2b1,3286.1,Using some AI
Q2b2,61.8,Using some AI
Q3a1,1537794.4,Using refined AI
Q3a2,2621.4,Using refined AI
Q3b1,1614056.8,Not using AI
Q3b2,15.1,Using some AI
Q1a,2052404.6,Using refined AI
Q1b,840004.7,Not using AI
Q1c,5173.8,Not using AI
Q2a,141790.6,Using some AI
Q2b1,3476.4,Using refined AI
Q2b2,59.4,Using refined AI
Q3a1,1434000.4,Using refined AI
Q3a2,2375.3,Using refined AI
Q3b1,1737072.6,Using some AI
Q3b2,14.3,Using some AI
Q1a,2140833.6,Not using AI
Q1b,767277.5,Using refined AI
Q1c,4939.2,Using some AI
Q2a,158137.7,Not using AI
Q2b1,3286.8,Using refined AI
Q2b2,64.9,Using some AI
Q3a1,1409168.3,Using refined AI
Q3a2,2347.1,Using refined AI
Q3b1,1699709.8,Not using AI
Q3b2,15.4,Using refined AI
Q1a,2370633.9,Not using AI
Q1b,774719.5,Using some AI
Q1c,5678.5,Using some AI
Q2a,146407.5,Using refined AI
Q2b1,3143.4,Not using AI
Q2b2,61.3,Not using AI
Q3a1,1443918.9,Using refined AI
Q3a2,2206.5,Using some AI
Q3b1,1725184.9,Using some AI
Q3b2,14.2,Not using AI
Q1a,2156760.8,Using some AI
Q1b,846327.5,Using some AI
Q1c,5452.1,Using some AI
Q2a,127964.7,Using some AI
Q2b1,3341.4,Using refined AI
Q2b2,62.3,Not using AI
Q3a1,1532440.2,Using refined AI
Q3a2,2284.2,Using refined AI
Q3b1,1598678.2,Not using AI
Q3b2,14.7,Using some AI
Q1a,2158972.3,Using some AI
Q1b,832091.5,Using some AI
Q1c,5308.8,Using some AI
Q2a,157416.9,Not using AI
Q2b1,3172.4,Not using AI
Q2b2,68.1,Using refined AI
Q3a1,1544696.2,Not using AI
Q3a2,2277.3,Using refined AI
Q3b1,1723829.7,Using refined AI
Q3b2,15.5,Using some AI
Q1a,2327684.7,Not using AI
Q1b,897336.9,Using some AI
Q1c,5254.2,Using refined AI
Q2a,140461.2,Using some AI
Q2b1,2965.2,Using refined AI
Q2b2,63.0,Not using AI
Q3a1,1626981.4,Using some AI
Q3a2,2281.1,Using refined AI
Q3b1,1633884.0,Using refined AI
Q3b2,14.4,Using some AI
Q1a,2279440.5,Using refined AI
Q1b,859247.8,Using refined AI
Q1c,5079.3,Using some AI
Q2a,140750.2,Not using AI
Q2b1,3512.1,Using refined AI
Q2b2,62.1,Not using AI
Q3a1,1612044.9,Using refined AI
Q3a2,2547.7,Not using AI
Q3b1,1790061.6,Using refined AI
Q3b2,15.2,Using refined AI
Q1a,2082129.2,Using some AI
Q1b,887793.6,Not using AI
Q1c,5008.6,Using refined AI
Q2a,145765.1,Using refined AI
Q2b1,3311.7,Using refined AI
Q2b2,61.8,Using refined AI
Q3a1,1575476.9,Not using AI
Q3a2,2220.5,Using refined AI
Q3b1,1773330.3,Using some AI
Q3b2,15.6,Using refined AI
Q1a,2161227.4,Not using AI
Q1b,844627.0,Using some AI
Q1c,5008.6,Not using AI
Q2a,138837.7,Using refined AI
Q2b1,3438.1,Using refined AI
Q2b2,64.1,Not using AI
Q3a1,1731454.1,Not using AI
Q3a2,2343.3,Using some AI
Q3b1,1817562.6,Using some AI
Q3b2,14.4,Using refined AI
Q1a,2327970.6,Not using AI
Q1b,749074.5,Not using AI
Q1c,5563.1,Using some AI
Q2a,141229.8,Using refined AI
Q2b1,3310.7,Not using AI
Q2b2,67.6,Using some AI
Q3a1,1444348.9,Using refined AI
Q3a2,2100.9,Using refined AI
Q3b1,1616826.6,Using refined AI
Q3b2,14.9,Using refined AI
Q1a,2243953.3,Using refined AI
Q1b,794358.9,Not using AI
Q1c,5215.5,Using refined AI
Q2a,151768.3,Using some AI
Q2b1,3466.6,Using some AI
Q2b2,66.4,Not using AI
Q3a1,1471175.9,Using some AI
Q3a2,2419.2,Using some AI
Q3b1,1771451.4,Using some AI
Q3b2,15.0,Not using AI
Q1a,2116320.0,Using some AI
Q1b,830573.0,Using some AI
Q1c,5073.4,Using some AI
Q2a,147676.3,Using some AI
Q2b1,3373.7,Not using AI
Q2b2,66.4,Not using AI
Q3a1,1550117.6,Using refined AI
Q3a2,2084.6,Using refined AI
Q3b1,1605601.4,Using some AI
Q3b2,14.4,Using some AI
Q1a,2456388.6,Using some AI
Q1b,816668.9,Not using AI
Q1c,4972.2,Using refined AI
Q2a,131307.3,Using refined AI
Q2b1,3237.5,Not using AI
Q2b2,62.7,Using some AI
Q3a1,1476277.2,Not using AI
Q3a2,2224.4,Using some AI
Q3b1,1930571.1,Using refined AI
Q3b2,15.6,Using some AI
Q1a,2296882.3,Not using AI
Q1b,893303.1,Using some AI
Q1c,5154.1,Not using AI
Q2a,149407.3,Not using AI
Q2b1,3157.8,Using refined AI
Q2b2,59.5,Using refined AI
Q3a1,1474319.2,Not using AI
Q3a2,2261.8,Not using AI
Q3b1,1646874.0,Not using AI
Q3b2,14.2,Not using AI
Q1a,2101405.7,Using refined AI
Q1b,812688.4,Using some AI
Q1c,5304.9,Not using AI
Q2a,161138.6,Using some AI
Q2b1,3096.0,Using some AI
Q2b2,69.8,Using refined AI
Q3a1,1501181.7,Using some AI
Q3a2,2412.5,Using refined AI
Q3b1,1610064.2,Using some AI
Q3b2,15.2,Not using AI
Q1a,2374700.4,Not using AI
Q1b,818337.5,Not using AI
Q1c,5195.2,Using refined AI
Q2a,149380.6,Using refined AI
Q2b1,3066.9,Using some AI
Q2b2,73.1,Using refined AI
Q3a1,1515844.0,Using some AI
Q3a2,2329.9,Using some AI
Q3b1,1817105.0,Using some AI
Q3b2,14.1,Not using AI
Q1a,2228121.0,Using some AI
Q1b,901668.6,Using some AI
Q1c,5195.4,Not using AI
Q2a,144516.0,Using some AI
Q2b1,3450.2,Not using AI
Q2b2,61.3,Using some AI
Q3a1,1613885.9,Using some AI
Q3a2,2374.2,Using some AI
Q3b1,1687375.5,Not using AI
Q3b2,15.5,Not using AI
Q1a,1967538.3,Using refined AI
Q1b,824984.4,Using refined AI
Q1c,5041.5,Using refined AI
Q2a,148939.2,Using some AI
Q2b1,3262.7,Not using AI
Q2b2,69.5,Using some AI
Q3a1,1559067.2,Not using AI
Q3a2,2361.6,Using some AI
Q3b1,1622736.2,Using refined AI
Q3b2,14.6,Using some AI
Q1a,2088627.8,Not using AI
Q1b,835036.0,Not using AI
Q1c,4904.6,Using refined AI
Q2a,146268.5,Using refined AI
Q2b1,3528.5,Not using AI
Q2b2,63.4,Using refined AI
Q3a1,1559053.2,Using refined AI
Q3a2,2158.2,Not using AI
Q3b1,1755399.8,Using refined AI
Q3b2,14.2,Using some AI
Q1a,2432849.4,Using refined AI
Q1b,853822.6,Using some AI
Q1c,4834.1,Using refined AI
Q2a,148303.4,Not using AI
Q2b1,3207.6,Using refined AI
Q2b2,60.4,Using refined AI
Q3a1,1485075.6,Using refined AI
Q3a2,2273.5,Using refined AI
Q3b1,1783258.0,Using some AI
Q3b2,13.1,Using some AI
Q1a,2101335.9,Using refined AI
Q1b,896443.9,Using refined AI
Q1c,5231.4,Using refined AI
Q2a,142747.7,Not using AI
Q2b1,3205.6,Using refined AI
Q2b2,60.1,Using some AI
Q3a1,1564655.1,Using refined AI
Q3a2,2257.9,Not using AI
Q3b1,1707434.3,Using refined AI
Q3b2,15.0,Using refined AI
Q1a,2165399.7,Not using AI
Q1b,838663.4,Using some AI
Q1c,5329.2,Using some AI
Q2a,144546.0,Using refined AI
Q2b1,3070.6,Not using AI
Q2b2,69.5,Using some AI
Q3a1,1526611.6,Using refined AI
Q3a2,2215.2,Using some AI
Q3b1,1756655.3,Not using AI
Q3b2,13.6,Using refined AI
Q1a,2180890.3,Using refined AI
Q1b,825414.2,Using some AI
Q1c,5558.4,Using some AI
Q2a,143107.2,Using some AI
Q2b1,3741.7,Using refined AI
Q2b2,62.5,Using some AI
Q3a1,1609953.8,Using some AI
Q3a2,2356.0,Not using AI
Q3b1,1858203.4,Using refined AI
Q3b2,14.6,Using some AI
