question,method,answer
Q3b2,Using some AI,14.4
Q1a,Using some AI,2397816.3
Q1b,Not using AI,851196.9
Q1c,Using some AI,4688.4
Q2a,Not using AI,150820.9
Q2b1,Not using AI,3510.1
Q2b2,Using some AI,67.9
Q3a1,Not using AI,1628732.6
Q3a2,Using some AI,2267.3
Q3b1,Using refined AI,1593365.0
Q3b2,Not using AI,13.6
Q1a,Using some AI,2330067.1
Q1b,Using refined AI,776406.7
Q1c,Using some AI,5068.6
Q2a,Not using AI,142749.2
Q2b1,Using some AI,3206.8
Q2b2,Using refined AI,64.5
Q3a1,Not using AI,1522091.9
Q3a2,Using refined AI,2247.5
Q3b1,Using refined AI,1634234.5
Q3b2,Not using AI,14.2
Q1a,Using refined AI,2060552.6
Q1b,Using some AI,759910.3
Q1c,Not using AI,5168.4
Q2a,Using refined AI,149420.3
Q2b1,Not using AI,3493.6
Q2b2,Using refined AI,61.9
Q3a1,Using refined AI,1520692.2
Q3a2,Using some AI,2196.5
Q3b1,Using some AI,1760370.1
Q3b2,Using refined AI,14.1
Q1a,Using refined AI,2327043.6
Q1b,Using refined AI,824049.6
Q1c,Not using AI,5327.8
Q2a,Not using AI,153881.1
Q2b1,Using some AI,2999.5
Q2b2,Not using AI,62.5
Q3a1,Using some AI,1544912.0
Q3a2,Not using AI,2180.8
Q3b1,Using refined AI,1790034.9
Q3b2,Not using AI,13.7
Q1a,Using some AI,2253393.8
Q1b,Using refined AI,844383.2
Q1c,Using some AI,4955.9
Q2a,Not using AI,145864.2
Q2b1,Using some AI,3148.7
Q2b2,Using some AI,67.2
Q3a1,Using refined AI,1533100.0
Q3a2,Not using AI,2245.1
Q3b1,Not using AI,1779684.7
Q3b2,Using some AI,15.5
Q1a,Not using AI,2078278.2
Q1b,Not using AI,819757.5
Q1c,Using refined AI,5483.7
Q2a,Using refined AI,157062.9
Q2b1,Using some AI,3324.3
Q2b2,Using refined AI,69.0
Q3a1,Using some AI,1615986.9
Q3a2,Not using AI,2356.9
Q3b1,Using some AI,1886275.7
Q3b2,Using some AI,15.9
Q1a,Using some AI,2168019.0
Q1b,Not using AI,812974.1
Q1c,Using refined AI,5222.9
Q2a,Using some AI,142584.8
Q2b1,Using refined AI,3061.6
Q2b2,Not using AI,65.2
Q3a1,Using some AI,1679819.5
Q3a2,Using refined AI,2227.9
Q3b1,Not using AI,1752365.7
Q3b2,Not using AI,14.7
Q1a,Using some AI,2458693.2
Q1b,Not using AI,809106.6
Q1c,Using some AI,5325.2
Q2a,Not using AI,154615.4
Q2b1,Using refined AI,3727.1
Q2b2,Not using AI,59.7
Q3a1,Using refined AI,1661639.3
Q3a2,Not using AI,2359.1
Q3b1,Using some AI,1746971.2
Q3b2,Using refined AI,13.9
Q1a,Not using AI,2226200.1
Q1b,Using some AI,843054.4
Q1c,Using refined AI,5654.4
Q2a,Not using AI,158933.6
Q2b1,Using some AI,3413.0
Q2b2,Not using AI,65.7
Q3a1,Using some AI,1508493.6
Q3a2,Using refined AI,2366.1
Q3b1,Not using AI,1751260.5
Q3b2,Using refined AI,14.0
Q1a,Using some AI,2192686.1
Q1b,Using some AI,887742.3
Q1c,Not using AI,4983.3
Q2a,Using refined AI,154039.7
Q2b1,Using refined AI,3384.7
Q2b2,Using refined AI,64.8
Q3a1,Not using AI,1510922.5
Q3a2,Not using AI,2307.6
Q3b1,Using some AI,1794683.6
Q3b2,Using refined AI,14.0
Q1a,Using some AI,2422424.4
Q1b,Using some AI,894698.2
Q1c,Not using AI,5240.7
Q2a,Using refined AI,154084.9
Q2b1,Using some AI,3170.6
Q2b2,Not using AI,60.7
Q3a1,Not using AI,1654305.6
Q3a2,Using some AI,2323.6
Q3b1,Using refined AI,1707052.7
Q3b2,Using some AI,13.8
Q1a,Using refined AI,2215343.0
Q1b,Not using AI,756970.1
Q1c,Using refined AI,5419.6
Q2a,Using refined AI,147887.3
Q2b1,Using some AI,3214.6
Q2b2,Not using AI,64.4
Q3a1,Using some AI,1536727.0
Q3a2,Using some AI,2258.1
Q3b1,Using some AI,1708676.9
Q3b2,Not using AI,15.0
Q1a,Using refined AI,2119741.3
Q1b,Using refined AI,757943.5
Q1c,Not using AI,5207.1
Q2a,Using refined AI,146828.2
Q2b1,Not using AI,3618.1
Q2b2,Using refined AI,64.4
Q3a1,Using some AI,1424450.4
Q3a2,Not using AI,2496.1
Q3b1,Using some AI,1885408.5
Q3b2,Using some AI,15.6
Q1a,Using refined AI,2123091.1
Q1b,Not using AI,837085.4
Q1c,Not using AI,5304.3
Q2a,Not using AI,141444.3
Q2b1,Not using AI,3284.9
Q2b2,Using some AI,58.5
Q3a1,Using refined AI,1564050.0
Q3a2,Using refined AI,2235.8
Q3b1,Not using AI,1985492.9
Q3b2,Using some AI,16.1
Q1a,Not using AI,2315139.8
Q1b,Not using AI,839086.2
Q1c,Not using AI,4849.7
Q2a,Not using AI,146915.7
Q2b1,Using refined AI,3049.0
Q2b2,Using some AI,66.6
Q3a1,Using refined AI,1709761.4
Q3a2,Not using AI,2315.5
Q3b1,Using refined AI,1685762.3
Q3b2,Using some AI,15.4
Q1a,Not using AI,2187202.5
Q1b,Using some AI,801019.6
Q1c,Using some AI,4881.8
Q2a,Not using AI,144950.9
Q2b1,Using some AI,3318.3
Q2b2,Using refined AI,65.8
Q3a1,Not using AI,1601125.2
Q3a2,Not using AI,2354.2
Q3b1,Using some AI,1733916.2
Q3b2,Using some AI,14.4
Q1a,Using some AI,2133091.7
Q1b,Not using AI,770746.0
Q1c,Using refined AI,5533.2
Q2a,Not using AI,148443.8
Q2b1,Not using AI,3351.1
Q2b2,Using refined AI,65.1
Q3a1,Not using AI,1562325.1
Q3a2,Using some AI,2424.8
Q3b1,Not using AI,1684593.2
Q3b2,Using refined AI,13.3
Q1a,Using refined AI,1995921.1
Q1b,Using refined AI,847001.8
Q1c,Using refined AI,5157.0
Q2a,Using refined AI,145533.1
Q2b1,Not using AI,3571.8
Q2b2,Using some AI,65.8
Q3a1,Not using AI,1558791.7
Q3a2,Using some AI,2337.7
Q3b1,Using refined AI,1741889.7
Q3b2,Using some AI,13.4
Q1a,Using refined AI,2393783.1
Q1b,Not using AI,797148.6
Q1c,Using refined AI,5381.3
Q2a,Not using AI,155012.4
Q2b1,Using refined AI,3314.3
Q2b2,Not using AI,70.5
Q3a1,Using refined AI,1547048.8
Q3a2,Using refined AI,2383.6
Q3b1,Not using AI,1799525.6
Q3b2,Not using AI,14.4
Q1a,Using refined AI,2405650.7
Q1b,Using refined AI,823678.3
Q1c,Using some AI,5375.4
Q2a,Using some AI,160748.5
Q2b1,Not using AI,3306.7
Q2b2,Using refined AI,66.6
Q3a1,Not using AI,1453945.4
Q3a2,Using refined AI,2348.9
Q3b1,Using some AI,1789151.3
Q3b2,Using refined AI,14.7
Q1a,Using some AI,2615654.5
Q1b,Using refined AI,779113.3
Q1c,Not using AI,5343.9
Q2a,Using some AI,143475.8
Q2b1,Using refined AI,3462.5
Q2b2,Using some AI,61.9
Q3a1,Not using AI,1413471.6
Q3a2,Using refined AI,2370.2
Q3b1,Not using AI,1648643.0
Q3b2,Not using AI,15.0
Q1a,Using refined AI,2081055.0
Q1b,Not using AI,815061.8
Q1c,Using refined AI,4979.8
Q2a,Using some AI,154817.0
Q2b1,Not using AI,3206.7
Q2b2,Using refined AI,62.6
Q3a1,Not using AI,1493122.8
Q3a2,Using refined AI,2305.9
Q3b1,Using some AI,1827638.7
Q3b2,Not using AI,14.8
Q1a,Not using AI,2248833.4
Q1b,Using refined AI,790606.2
Q1c,Using refined AI,5256.8
Q2a,Not using AI,158158.8
Q2b1,Using some AI,3401.5
Q2b2,Not using AI,71.3
Q3a1,Not using AI,1379904.5
Q3a2,Not using AI,2288.7
Q3b1,Using some AI,1820415.0
Q3b2,Using refined AI,16.2
Q1a,Using some AI,2368339.8
Q1b,Not using AI,788610.3
Q1c,Using some AI,4994.9
Q2a,Using refined AI,160489.0
Q2b1,Using refined AI,3368.1
Q2b2,Using some AI,64.2
Q3a1,Not using AI,1516333.0
Q3a2,Using refined AI,2192.6
Q3b1,Using refined AI,1838185.5
Q3b2,Using refined AI,15.0
Q1a,Using some AI,2010382.3
Q1b,Not using AI,781386.1
Q1c,Using refined AI,5099.0
Q2a,Using refined AI,145486.4
Q2b1,Using some AI,3560.5
Q2b2,Not using AI,66.7
Q3a1,Using some AI,1492865.4
Q3a2,Using refined AI,2174.4
Q3b1,Using refined AI,1843946.4
Q3b2,Using refined AI,15.0
Q1a,Using some AI,2111769.9
Q1b,Using refined AI,859685.5
Q1c,Using some AI,5067.8
Q2a,Using some AI,140437.1
Q2b1,Using some AI,3324.3
Q2b2,Using some AI,65.6
Q3a1,Not using AI,1435123.6
Q3a2,Using refined AI,2252.5
Q3b1,Not using AI,1805083.5
Q3b2,Using some AI,14.7
Q1a,Using refined AI,2168770.2
Q1b,Using refined AI,816978.7
Q1c,Using some AI,5640.3
Q2a,Not using AI,150352.2
Q2b1,Using some AI,3446.6
Q2b2,Not using AI,64.2
Q3a1,Not using AI,1526973.2
Q3a2,Using some AI,2313.9
Q3b1,Using some AI,1740984.2
Q3b2,Using some AI,15.3
Q1a,Using some AI,2088137.0
Q1b,Using refined AI,776833.2
Q1c,Not using AI,4485.3
Q2a,Using refined AI,142143.1
Q2b1,Not using AI,3320.6
Q2b2,Using refined AI,65.9
Q3a1,Using refined AI,1571188.6
Q3a2,Using some AI,2234.9
Q3b1,Not using AI,1661859.5
Q3b2,Not using AI,14.5
Q1a,Using some AI,2366481.9
Q1b,Not using AI,819689.0
Q1c,Using refined AI,4906.2
Q2a,Using some AI,148149.0
Q2b1,Not using AI,3446.4
Q2b2,Using some AI,64.9
Q3a1,Using some AI,1453090.1
Q3a2,Using refined AI,2186.6
Q3b1,Not using AI,1811380.9
Q3b2,Using refined AI,13.9
Q1a,Using refined AI,2493758.8
Q1b,Using some AI,831584.3
Q1c,Using refined AI,5113.6
Q2a,Using refined AI,157269.8
Q2b1,Using refined AI,3554.4
Q2b2,Using refined AI,70.8
Q3a1,Using some AI,1574197.1
Q3a2,Using some AI,2262.3
Q3b1,Not using AI,1811023.3
Q3b2,Not using AI,14.9
Q1a,Not using AI,2178362.5
Q1b,Using some AI,837707.3
Q1c,Not using AI,5321.3
Q2a,Not using AI,148804.4
Q2b1,Using refined AI,3225.7
Q2b2,Not using AI,60.6
Q3a1,Not using AI,1556220.9
Q3a2,Using refined AI,2534.9
Q3b1,Using some AI,1691683.5
Q3b2,Not using AI,14.0
Q1a,Not using AI,2118001.5
Q1b,Using refined AI,857268.6
Q1c,Not using AI,5038.1
Q2a,Using some AI,143657.4
Q2b1,Not using AI,3607.4
Q2b2,Using some AI,63.5
Q3a1,Using some AI,1341332.5
Q3a2,Using some AI,2291.2
Q3b1,Not using AI,1769412.1
Q3b2,Using refined AI,14.1
Q1a,Not using AI,2310454.9
Q1b,Using some AI,844399.7
Q1c,Using refined AI,5121.5
Q2a,Using refined AI,162809.4
Q2b1,Using refined AI,3331.2
Q2b2,Using refined AI,62.9
Q3a1,Using refined AI,1618590.4
Q3a2,Using some AI,2156.1
Q3b1,Not using AI,1696890.9
Q3b2,Using some AI,15.6
Q1a,Not using AI,2163177.0
Q1b,Using refined AI,834153.3
Q1c,Not using AI,4970.4
Q2a,Using some AI,154897.7
Q2b1,Not using AI,3370.0
Q2b2,Using refined AI,69.4
Q3a1,Using refined AI,1514051.4
Q3a2,Using some AI,2115.8
Q3b1,Using refined AI,1825195.8
Q3b2,Not using AI,16.4
Q1a,Not using AI,2298834.5
Q1b,Using refined AI,826671.4
Q1c,Using refined AI,5443.7
Q2a,Not using AI,149871.6
Q2b1,Using refined AI,3034.6
Q2b2,Using refined AI,63.2
Q3a1,Not using AI,1635284.8
Q3a2,Not using AI,2288.0
Q3b1,Not using AI,1611596.4
Q3b2,Not using AI,13.7
Q1a,Using some AI,2066121.4
Q1b,Using some AI,771361.6
Q1c,Using some AI,5058.4
Q2a,Using some AI,148831.3
Q2b1,Not using AI,3548.3
Q2b2,Using refined AI,62.6
Q3a1,Using refined AI,1463224.3
Q3a2,Using some AI,2411.0
Q3b1,Using refined AI,1955139.7
Q3b2,Using some AI,15.2
Q1a,Not using AI,2238839.4
Q1b,Using refined AI,867480.3
Q1c,Using some AI,5112.4
Q2a,Using refined AI,165016.3
Q2b1,Not using AI,3286.5
Q2b2,Using refined AI,59.1
Q3a1,Using some AI,1533949.6
Q3a2,Using some AI,2362.5
Q3b1,Using refined AI,1802779.9
Q3b2,Using refined AI,13.4
Q1a,Using refined AI,2334145.9
Q1b,Using refined AI,935726.7
Q1c,Using some AI,5394.2
Q2a,Using some AI,147860.1
Q2b1,Not using AI,3126.2
Q2b2,Using refined AI,68.4
Q3a1,Using some AI,1605857.8
Q3a2,Using refined AI,2271.1
Q3b1,Using refined AI,1700517.8
Q3b2,Using refined AI,14.5
Q1a,Using refined AI,2161758.0
Q1b,Using refined AI,793019.3
Q1c,Using refined AI,5233.3
Q2a,Using some AI,150778.5
Q2b1,Using refined AI,3272.7
Q2b2,Using refined AI,72.3
Q3a1,Using some AI,1503845.3
Q3a2,Not using AI,2278.3
Q3b1,Using refined AI,1578640.9
Q3b2,Not using AI,15.6
Q1a,Not using AI,1966930.8
Q1b,Using some AI,850356.0
Q1c,Not using AI,5075.7
Q2a,Using some AI,156230.8
Q2b1,Using refined AI,3518.3
Q2b2,Not using AI,63.8
Q3a1,Using refined AI,1571177.3
Q3a2,Using some AI,2329.2
Q3b1,Using some AI,1909695.7
Q3b2,Using some AI,13.2
Q1a,Using some AI,2116096.8
Q1b,Using some AI,767666.6
Q1c,Using refined AI,5078.5
Q2a,Not using AI,153519.5
Q2b1,Using refined AI,3632.0
Q2b2,Using refined AI,68.0
Q3a1,Not using AI,1462703.2
Q3a2,Using some AI,2221.8
Q3b1,Not using AI,1781540.9
Q3b2,Not using AI,14.9
Q1a,Not using AI,2187450.9
Q1b,Using refined AI,814669.4
Q1c,Using some AI,4854.5
Q2a,Not using AI,149228.3
Q2b1,Not using AI,3302.5
Q2b2,Using some AI,70.4
Q3a1,Using some AI,1562347.4
Q3a2,Using some AI,2100.6
Q3b1,Not using AI,1827000.1
Q3b2,Using some AI,14.6
Q1a,Using some AI,2181506.6
Q1b,Not using AI,774323.3
Q1c,Using refined AI,4927.4
Q2a,Not using AI,140186.3
Q2b1,Not using AI,3042.8
Q2b2,Using refined AI,68.8
Q3a1,Using refined AI,1450172.9
Q3a2,Not using AI,2455.8
Q3b1,Using some AI,1763203.1
Q3b2,Using refined AI,13.9
Q1a,Not using AI,2068003.0
Q1b,Using refined AI,771125.5
Q1c,Using some AI,4910.5
Q2a,Using some AI,161552.1
Q2b1,Using refined AI,3316.1
Q2b2,Not using AI,60.0
Q3a1,Not using AI,1528857.3
Q3a2,Using refined AI,2277.5
Q3b1,Using refined AI,1684945.3
Q3b2,Using some AI,14.7
Q1a,Using some AI,2253734.1
Q1b,Using refined AI,897642.2
Q1c,Not using AI,4986.3
Q2a,Using refined AI,152843.4
Q2b1,Using some AI,3234.1
Q2b2,Not using AI,66.2
Q3a1,Using refined AI,1584651.0
Q3a2,Not using AI,2070.1
Q3b1,Not using AI,1851993.4
Q3b2,Not using AI,13.7
Q1a,Using refined AI,1941568.6
Q1b,Not using AI,829624.1
Q1c,Using refined AI,4828.1
Q2a,Using some AI,153404.2
Q2b1,Using some AI,3149.3
Q2b2,Not using AI,70.0
Q3a1,Using refined AI,1579041.5
Q3a2,Using refined AI,2590.8
Q3b1,Using refined AI,1782156.8
Q3b2,Not using AI,14.8
Q1a,Using refined AI,2102419.0
Q1b,Using some AI,792334.6
Q1c,Using some AI,5269.1
Q2a,Using refined AI,137363.2
Q2b1,Not using AI,3269.7
Q2b2,Using refined AI,64.9
Q3a1,Using refined AI,1426160.0
Q3a2,Using refined AI,2157.6
Q3b1,Not using AI,1777877.7
Q3b2,Using some AI,14.1
Q1a,Using some AI,2112326.1
Q1b,Using refined AI,739205.0
Q1c,Not using AI,5401.5
Q2a,Using refined AI,153640.0
Q2b1,Using some AI,3482.5
Q2b2,Not using AI,69.1
Q3a1,Using some AI,1527078.0
Q3a2,Not using AI,2210.4
Q3b1,Using refined AI,1559206.5
Q3b2,Using refined AI,16.4
Q1a,Using refined AI,2254565.1
Q1b,Using refined AI,795039.1
Q1c,Using some AI,5303.0
Q2a,Using some AI,143045.5
Q2b1,Using some AI,3179.1
Q2b2,Using some AI,62.1
Q3a1,Not using AI,1529867.3
Q3a2,Not using AI,2407.4
Q3b1,Using refined AI,1716679.7
Q3b2,Using refined AI,14.9
Q1a,Using some AI,2156021.5
Q1b,Using some AI,802754.2
Q1c,Not using AI,5047.1
Q2a,Not using AI,156319.5
Q2b1,Not using AI,3260.1
Q2b2,Using refined AI,64.6
Q3a1,Not using AI,1676329.7
Q3a2,Using refined AI,2194.8
Q3b1,Using some AI,1685369.9
Q3b2,Not using AI,14.0
Q1a,Using refined AI,2195239.9
Q1b,Using some AI,858302.7
Q1c,Not using AI,5660.7
Q2a,Not using AI,153258.2
Q2b1,Using some AI,3380.6
Q2b2,Not using AI,64.1
Q3a1,Not using AI,1611108.7
Q3a2,Not using AI,2372.5
Q3b1,Using some AI,1701772.5
Q3b2,Using some AI,15.3
Q1a,Using some AI,2206831.8
Q1b,Using refined AI,846191.4
Q1c,Not using AI,4929.4
Q2a,Not using AI,136732.4
Q2b1,Using refined AI,3276.7
Q2b2,Not using AI,69.5
Q3a1,Using some AI,1578992.9
Q3a2,Not using AI,2135.9
Q3b1,Not using AI,1714646.4
Q3b2,Using refined AI,13.7
Q1a,Using refined AI,2220996.1
Q1b,Using some AI,778355.2
Q1c,Not using AI,5495.4
Q2a,Using refined AI,131310.6
Q2b1,Using refined AI,3347.4
Q2b2,Using some AI,64.4
Q3a1,Using refined AI,1640861.2
Q3a2,Using some AI,2305.5
Q3b1,Not using AI,1772398.7
Q3b2,Not using AI,13.8
Q1a,Not using AI,2408692.6
Q1b,Not using AI,765593.7
Q1c,Using refined AI,5346.4
Q2a,Not using AI,135540.8
Q2b1,Using some AI,3406.8
Q2b2,Using refined AI,64.3
Q3a1,Using refined AI,1673151.5
Q3a2,Not using AI,2216.6
Q3b1,Using refined AI,1774400.1
Q3b2,Using refined AI,14.3
Q1a,Using some AI,2108084.0
Q1b,Not using AI,840558.3
Q1c,Not using AI,5196.2
Q2a,Using refined AI,138624.3
Q2b1,Using refined AI,3376.6
Q2b2,Using some AI,64.0
Q3a1,Not using AI,1465157.2
Q3a2,Not using AI,2472.9
Q3b1,Not using AI,1688301.8
Q3b2,Using refined AI,15.8
Q1a,Not using AI,2238221.9
Q1b,Not using AI,845474.1
Q1c,Using refined AI,5269.1
Q2a,Using some AI,139364.1
Q2b1,Using refined AI,3385.5
Q2b2,Using refined AI,67.2
Q3a1,Using some AI,1486603.9
Q3a2,Using some AI,2166.4
Q3b1,Not using AI,1734317.1
Q3b2,Using refined AI,14.3
Q1a,Using some AI,2192740.7
Q1b,Using some AI,802511.5
Q1c,Using refined AI,5180.9
Q2a,Not using AI,148622.5
Q2b1,Using refined AI,3099.0
Q2b2,Using some AI,63.4
Q3a1,Using some AI,1544650.3
Q3a2,Using refined AI,2207.0
Q3b1,Using refined AI,1747353.3
Q3b2,Not using AI,14.7
Q1a,Not using AI,2052348.9
Q1b,Using refined AI,859648.7
Q1c,Using refined AI,5387.2
Q2a,Using refined AI,150107.6
Q2b1,Not using AI,3242.5
Q2b2,Not using AI,64.6
Q3a1,Using refined AI,1573096.6
Q3a2,Using refined AI,2350.8
Q3b1,Not using AI,1710060.5
Q3b2,Using refined AI,13.5
Q1a,Using refined AI,2307543.0
Q1b,Using refined AI,873012.9
Q1c,Using refined AI,4950.3
Q2a,Not using AI,145933.7
Q2b1,Not using AI,3323.5
Q2b2,Using refined AI,64.9
Q3a1,Not using AI,1540053.5
Q3a2,Using refined AI,2193.7
Q3b1,Using refined AI,1585881.0
Q3b2,Not using AI,15.1
Q1a,Not using AI,2228407.4
Q1b,Using refined AI,789582.4
Q1c,Using refined AI,4795.8
Q2a,Not using AI,142984.2
Q2b1,Not using AI,3271.0
Q2b2,Using some AI,66.5
Q3a1,Using refined AI,1473103.4
Q3a2,Using refined AI,2431.7
Q3b1,Using refined AI,1792567.7
Q3b2,Using refined AI,15.1
Q1a,Not using AI,2200521.2
Q1b,Using some AI,798306.9
Q1c,Using some AI,5611.5
Q2a,Using some AI,153590.9
Q2b1,Not using AI,3570.9
Q2b2,Using refined AI,63.1
Q3a1,Using some AI,1535982.8
Q3a2,Using some AI,2215.5
Q3b1,Using refined AI,1709387.5
Q3b2,Not using AI,14.4
Q1a,Using refined AI,2211417.8
Q1b,Using refined AI,867487.4
Q1c,Using some AI,5459.3
Q2a,Using some AI,146918.6
Q2b1,Using refined AI,3498.0
Q2b2,Using refined AI,67.7
Q3a1,Using some AI,1513045.2
Q3a2,Not using AI,2279.4
Q3b1,Using some AI,1598474.4
Q3b2,Using some AI,15.3
Q1a,Not using AI,2248914.0
Q1b,Using some AI,855009.1
Q1c,Using some AI,4809.5
Q2a,Using some AI,140695.8
Q2b1,Using refined AI,3186.9
Q2b2,Not using AI,69.8
Q3a1,Using refined AI,1558818.5
Q3a2,Not using AI,2405.6
Q3b1,Using refined AI,1677775.6
Q3b2,Not using AI,14.9
Q1a,Using some AI,2249383.2
Q1b,Using some AI,825018.5
Q1c,Using refined AI,5435.5
Q2a,Not using AI,144800.8
Q2b1,Using refined AI,3358.3
Q2b2,Using some AI,67.2
Q3a1,Not using AI,1443055.7
Q3a2,Not using AI,2342.7
Q3b1,Using refined AI,1697373.0
Q3b2,Not using AI,15.0
Q1a,Using some AI,2066894.2
Q1b,Not using AI,897405.4
Q1c,Not using AI,4653.5
Q2a,Using refined AI,150260.8
Q2b1,Using some AI,3055.1
Q2b2,Not using AI,67.4
Q3a1,Not using AI,1590623.0
Q3a2,Using some AI,2214.4
Q3b1,Using some AI,1777816.0
Q3b2,Using refined AI,13.6
Q1a,Using refined AI,2192919.8
Q1b,Using refined AI,846041.0
Q1c,Not using AI,5258.2
Q2a,Not using AI,160401.5
Q2b1,Using some AI,3345.9
Q2b2,Not using AI,60.0
Q3a1,Using some AI,1533227.1
Q3a2,Using some AI,2150.9
Q3b1,Using some AI,1807778.7
Q3b2,Using refined AI,14.3
Q1a,Using refined AI,1943073.0
Q1b,Using refined AI,898859.3
Q1c,Not using AI,5341.7
Q2a,Not using AI,145328.8
Q2b1,Using refined AI,3251.2
Q2b2,Not using AI,62.5
Q3a1,Using some AI,1465150.6
Q3a2,Not using AI,2330.5
Q3b1,Using some AI,1789864.7
Q3b2,Not using AI,15.2
Q1a,Not using AI,2171298.0
Q1b,Using refined AI,876501.7
Q1c,Using refined AI,5083.5
Q2a,Not using AI,149761.0
Q2b1,Using some AI,3111.3
Q2b2,Not using AI,71.2
Q3a1,Using refined AI,1521097.8
Q3a2,Using some AI,2405.8
Q3b1,Using some AI,1820470.5
Q3b2,Using refined AI,14.9
Q1a,Not using AI,2346416.6
Q1b,Using some AI,817743.7
Q1c,Using refined AI,5519.0
Q2a,Using some AI,154070.9
Q2b1,Using some AI,3453.2
Q2b2,Using refined AI,70.0
Q3a1,Using refined AI,1557546.5
Q3a2,Not using AI,2092.4
Q3b1,Using refined AI,1737085.5
Q3b2,Not using AI,14.3
Q1a,Using refined AI,2262664.0
Q1b,Using refined AI,829155.1
Q1c,Not using AI,5143.5
Q2a,Using some AI,152008.6
Q2b1,Using refined AI,3092.1
Q2b2,Using refined AI,64.4
Q3a1,Using some AI,1425711.8
Q3a2,Not using AI,2308.6
Q3b1,Not using AI,1766296.5
Q3b2,Using some AI,14.9
Q1a,Using refined AI,2082761.1
Q1b,Using some AI,808730.0
Q1c,Using refined AI,5142.5
Q2a,Not using AI,144028.5
Q2b1,Using refined AI,3467.1
Q2b2,Using some AI,64.1
Q3a1,Using some AI,1569051.2
Q3a2,Not using AI,2139.5
Q3b1,Using some AI,1740165.3
Q3b2,Not using AI,14.6
Q1a,Not using AI,2128517.5
Q1b,Using refined AI,825496.1
Q1c,Using refined AI,4995.6
Q2a,Using refined AI,144329.1
Q2b1,Not using AI,3463.1
Q2b2,Not using AI,61.8
Q3a1,Not using AI,1620274.8
Q3a2,Using refined AI,2353.9
Q3b1,Not using AI,1661474.6
Q3b2,Not using AI,15.2
Q1a,Using refined AI,2175854.5
Q1b,Not using AI,770710.7
Q1c,Not using AI,4869.6
Q2a,Using some AI,143930.1
Q2b1,Using some AI,3362.6
Q2b2,Using some AI,62.1
Q3a1,Using some AI,1437941.5
Q3a2,Not using AI,2224.0
Q3b1,Using refined AI,1734366.1
Q3b2,Not using AI,14.4
